success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,rt,stimulus,response,position_of_items,colors_of_items,color_of_target,wheel_spin,response_angle,physical_response_angle,reported_color_angle,reported_color_discrete,which_test,set_size,wheel_num_options,actual_mask_duration,actual_stim_duration,CMDispTime,maskArray,maskRotation,item_positions,task,randomSpinAmount,subNo
"","","","","","color-report-last-question",502,1219246,"0.0-14.0","610b75e4f4c98c21a7036828","62ffb23f2636bd43a6cd2f50","62ffc0cb7a32f63eef9e975c",141661987464,"","","[3]","[126]",126,90,311.855042535302,93.3664606634298,3.36646066342981,1100220,0,1,0,0,0,NaN,"","","","Q4colorReportOthers",NaN,8
"","","","","","html-button-response",503,1228770,"0.0-15.0","610b75e4f4c98c21a7036828","62ffb23f2636bd43a6cd2f50","62ffc0cb7a32f63eef9e975c",9522,"<p style=""font-size: 24px; "">This time, consider only your own experience, which may be the same or different from how others guess.  </p> <p>  </p><p> </p> Did you notice any patterns in the colors you chose when you were guessing? </p> <p>  </p><p> </p> Use the mouse to select 3 regions on the color wheel that you think you were more likely to select when guessing. </p> <p>  </p><p> </p> It is okay to select the same region, and it is okay if your answers are similar to the previous question. </p> <p>  </p><p> </p> <br> <br> <br>  </p>","0","","",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"","","","",NaN,8
"","","","","","color-report-last-question",504,1234256,"0.0-16.0","610b75e4f4c98c21a7036828","62ffb23f2636bd43a6cd2f50","62ffc0cb7a32f63eef9e975c",2916454441,"","","[7]","[268]",268,90,274.195649691781,194.308818859306,104.308818859306,358102183,0,1,0,0,0,NaN,"","","","Q5colorReportSelf",NaN,8
"","","","","","continuous-colorCM7",498,1525933,"0.0-10.0-1.239-0.239","6294dc0a6c8540fc7756cbab","62ffb23f2636bd43a6cd2f50","62ffc1794c0dde2cec77a596",1840.30000001192,"","","[2,3,7]","[144,315,247]",144,88,256.886882089029,256.886882089029,168.886882089029,170,0,3,0,145.851000000024,150.525999964215,150,"[[[""img/mask68.png""],[""img/mask54.png""],[""img/mask75.png""]]]","","[2,3,7]","color",88,9
"","","","","","survey-text",499,1530889,"0.0-11.0","6294dc0a6c8540fc7756cbab","62ffb23f2636bd43a6cd2f50","62ffc1794c0dde2cec77a596",4951.39999997616,"","{""Q0"":""""}","","",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"","","","",NaN,9
"","","","","","survey-text",500,1578025,"0.0-12.0","6294dc0a6c8540fc7756cbab","62ffb23f2636bd43a6cd2f50","62ffc1794c0dde2cec77a596",47130.8000000119,"","{""Q0"":""55%"",""Q1"":""I used the colors around the target to cross them off the list of possibilities""}","","",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"","","","",NaN,9
"","","","","","html-button-response",501,1585819,"0.0-13.0","6294dc0a6c8540fc7756cbab","62ffb23f2636bd43a6cd2f50","62ffc1794c0dde2cec77a596",7789,"<p style=""font-size: 24px; "">When making guesses, people might guess some colors more than others. Which colors do you think people are most likely to guess?  </p> <p>  </p><p> </p> We are now going to show you the color wheel you used during the experiment. </p> <p>  </p><p> </p> Use the mouse to select 3 regions on the color wheel that you think people would be more likely to select when guessing. </p> <p>  </p><p> </p> It is fine to select nearby regions if needed.  </p>","0","","",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"","","","",NaN,9
"","","","","","color-report-last-question",502,1591831,"0.0-14.0","6294dc0a6c8540fc7756cbab","62ffb23f2636bd43a6cd2f50","62ffc1794c0dde2cec77a596",1081.53297,"","","[6]","[206]",206,90,60.115713188578,101.35417631041,11.35417631041,9244328,0,1,0,0,0,NaN,"","","","Q4colorReportOthers",NaN,9
"","","","","","html-button-response",503,1596525,"0.0-15.0","6294dc0a6c8540fc7756cbab","62ffb23f2636bd43a6cd2f50","62ffc1794c0dde2cec77a596",4693,"<p style=""font-size: 24px; "">This time, consider only your own experience, which may be the same or different from how others guess.  </p> <p>  </p><p> </p> Did you notice any patterns in the colors you chose when you were guessing? </p> <p>  </p><p> </p> Use the mouse to select 3 regions on the color wheel that you think you were more likely to select when guessing. </p> <p>  </p><p> </p> It is okay to select the same region, and it is okay if your answers are similar to the previous question. </p> <p>  </p><p> </p> <br> <br> <br>  </p>","0","","",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"","","","",NaN,9
"","","","","","color-report-last-question",504,1601842,"0.0-16.0","6294dc0a6c8540fc7756cbab","62ffb23f2636bd43a6cd2f50","62ffc1794c0dde2cec77a596",203.099999964237,"","","[0]","[207]",207,90,345.360087706864,50.4861564250043,320.486156425004,31917254,0,1,0,0,0,NaN,"","","","Q5colorReportSelf",NaN,9
