numericalAnswer.keys,subName
211,s9_5bf6fc936c445d0001aeba98
139,s9_5bf6fc936c445d0001aeba98
140,s9_5bf6fc936c445d0001aeba98
142,s9_5bf6fc936c445d0001aeba98
26,s9_5bf6fc936c445d0001aeba98
41,s9_5bf6fc936c445d0001aeba98
251,s9_5bf6fc936c445d0001aeba98
36,s9_5bf6fc936c445d0001aeba98
135,s9_5bf6fc936c445d0001aeba98
293,s9_5bf6fc936c445d0001aeba98
161,s10_5c36e40e299f82000103ce0a
247,s10_5c36e40e299f82000103ce0a
289,s10_5c36e40e299f82000103ce0a
187,s10_5c36e40e299f82000103ce0a
24,s10_5c36e40e299f82000103ce0a
140,s10_5c36e40e299f82000103ce0a
290,s10_5c36e40e299f82000103ce0a
317,s10_5c36e40e299f82000103ce0a
251,s10_5c36e40e299f82000103ce0a
1,s10_5c36e40e299f82000103ce0a
207,s10_5c36e40e299f82000103ce0a
301,s10_5c36e40e299f82000103ce0a
238,s10_5c36e40e299f82000103ce0a
358,s10_5c36e40e299f82000103ce0a
108,s10_5c36e40e299f82000103ce0a
309,s10_5c36e40e299f82000103ce0a
177,s10_5c36e40e299f82000103ce0a
269,s10_5c36e40e299f82000103ce0a
209,s10_5c36e40e299f82000103ce0a
298,s10_5c36e40e299f82000103ce0a
171,s10_5c36e40e299f82000103ce0a
110,s10_5c36e40e299f82000103ce0a
239,s10_5c36e40e299f82000103ce0a
215,s10_5c36e40e299f82000103ce0a
63,s10_5c36e40e299f82000103ce0a
153,s10_5c36e40e299f82000103ce0a
147,s10_5c36e40e299f82000103ce0a
151,s10_5c36e40e299f82000103ce0a
332,s10_5c36e40e299f82000103ce0a
103,s10_5c36e40e299f82000103ce0a
104,s10_5c36e40e299f82000103ce0a
86,s10_5c36e40e299f82000103ce0a
2,s10_5c36e40e299f82000103ce0a
18,s10_5c36e40e299f82000103ce0a
89,s10_5c36e40e299f82000103ce0a
180,s11_5c707357011e2900019d3707
184,s11_5c707357011e2900019d3707
177,s11_5c707357011e2900019d3707
180,s11_5c707357011e2900019d3707
265,s11_5c707357011e2900019d3707
282,s11_5c707357011e2900019d3707
297,s11_5c707357011e2900019d3707
119,s11_5c707357011e2900019d3707
209,s11_5c707357011e2900019d3707
286,s11_5c707357011e2900019d3707
348,s11_5c707357011e2900019d3707
337,s11_5c707357011e2900019d3707
67,s11_5c707357011e2900019d3707
283,s11_5c707357011e2900019d3707
209,s11_5c707357011e2900019d3707
222,s11_5c707357011e2900019d3707
251,s11_5c707357011e2900019d3707
117,s11_5c707357011e2900019d3707
69,s11_5c707357011e2900019d3707
196,s11_5c707357011e2900019d3707
278,s11_5c707357011e2900019d3707
5,s11_5c707357011e2900019d3707
266,s11_5c707357011e2900019d3707
11,s11_5c707357011e2900019d3707
329,s11_5c707357011e2900019d3707
29,s11_5c707357011e2900019d3707
315,s11_5c707357011e2900019d3707
212,s11_5c707357011e2900019d3707
274,s11_5c707357011e2900019d3707
92,s11_5c707357011e2900019d3707
250,s11_5c707357011e2900019d3707
193,s11_5c707357011e2900019d3707
92,s11_5c707357011e2900019d3707
215,s11_5c707357011e2900019d3707
306,s11_5c707357011e2900019d3707
340,s12_5c7135f1bd8e00000172fdf5
261,s12_5c7135f1bd8e00000172fdf5
73,s12_5c7135f1bd8e00000172fdf5
44,s12_5c7135f1bd8e00000172fdf5
8,s12_5c7135f1bd8e00000172fdf5
24,s12_5c7135f1bd8e00000172fdf5
27,s12_5c7135f1bd8e00000172fdf5
50,s12_5c7135f1bd8e00000172fdf5
196,s12_5c7135f1bd8e00000172fdf5
92,s12_5c7135f1bd8e00000172fdf5
278,s12_5c7135f1bd8e00000172fdf5
18,s12_5c7135f1bd8e00000172fdf5
39,s12_5c7135f1bd8e00000172fdf5
9,s12_5c7135f1bd8e00000172fdf5
62,s12_5c7135f1bd8e00000172fdf5
252,s12_5c7135f1bd8e00000172fdf5
279,s12_5c7135f1bd8e00000172fdf5
341,s12_5c7135f1bd8e00000172fdf5
11,s12_5c7135f1bd8e00000172fdf5
351,s12_5c7135f1bd8e00000172fdf5
31,s12_5c7135f1bd8e00000172fdf5
221,s12_5c7135f1bd8e00000172fdf5
304,s12_5c7135f1bd8e00000172fdf5
57,s12_5c7135f1bd8e00000172fdf5
128,s12_5c7135f1bd8e00000172fdf5
190,s12_5c7135f1bd8e00000172fdf5
73,s12_5c7135f1bd8e00000172fdf5
128,s12_5c7135f1bd8e00000172fdf5
51,s12_5c7135f1bd8e00000172fdf5
12,s12_5c7135f1bd8e00000172fdf5
83,s12_5c7135f1bd8e00000172fdf5
279,s12_5c7135f1bd8e00000172fdf5
142,s12_5c7135f1bd8e00000172fdf5
14,s12_5c7135f1bd8e00000172fdf5
260,s12_5c7135f1bd8e00000172fdf5
125,s13_5c8ef4072a1b22000198f6bf
304,s13_5c8ef4072a1b22000198f6bf
87,s13_5c8ef4072a1b22000198f6bf
166,s13_5c8ef4072a1b22000198f6bf
185,s13_5c8ef4072a1b22000198f6bf
357,s13_5c8ef4072a1b22000198f6bf
86,s13_5c8ef4072a1b22000198f6bf
48,s13_5c8ef4072a1b22000198f6bf
295,s13_5c8ef4072a1b22000198f6bf
77,s13_5c8ef4072a1b22000198f6bf
192,s13_5c8ef4072a1b22000198f6bf
175,s13_5c8ef4072a1b22000198f6bf
238,s13_5c8ef4072a1b22000198f6bf
322,s13_5c8ef4072a1b22000198f6bf
23,s13_5c8ef4072a1b22000198f6bf
155,s13_5c8ef4072a1b22000198f6bf
48,s13_5c8ef4072a1b22000198f6bf
324,s13_5c8ef4072a1b22000198f6bf
62,s13_5c8ef4072a1b22000198f6bf
346,s13_5c8ef4072a1b22000198f6bf
227,s13_5c8ef4072a1b22000198f6bf
203,s13_5c8ef4072a1b22000198f6bf
267,s13_5c8ef4072a1b22000198f6bf
295,s13_5c8ef4072a1b22000198f6bf
341,s13_5c8ef4072a1b22000198f6bf
20,s13_5c8ef4072a1b22000198f6bf
162,s13_5c8ef4072a1b22000198f6bf
215,s13_5c8ef4072a1b22000198f6bf
53,s13_5c8ef4072a1b22000198f6bf
55,s13_5c8ef4072a1b22000198f6bf
253,s13_5c8ef4072a1b22000198f6bf
166,s13_5c8ef4072a1b22000198f6bf
204,s13_5c8ef4072a1b22000198f6bf
330,s13_5c8ef4072a1b22000198f6bf
8,s13_5c8ef4072a1b22000198f6bf
177,s14_5cb568ebf0e31e0017d9bf32
276,s14_5cb568ebf0e31e0017d9bf32
74,s14_5cb568ebf0e31e0017d9bf32
48,s14_5cb568ebf0e31e0017d9bf32
205,s14_5cb568ebf0e31e0017d9bf32
61,s14_5cb568ebf0e31e0017d9bf32
78,s14_5cb568ebf0e31e0017d9bf32
70,s14_5cb568ebf0e31e0017d9bf32
343,s14_5cb568ebf0e31e0017d9bf32
240,s14_5cb568ebf0e31e0017d9bf32
234,s14_5cb568ebf0e31e0017d9bf32
227,s14_5cb568ebf0e31e0017d9bf32
97,s14_5cb568ebf0e31e0017d9bf32
31,s14_5cb568ebf0e31e0017d9bf32
309,s14_5cb568ebf0e31e0017d9bf32
70,s14_5cb568ebf0e31e0017d9bf32
33,s14_5cb568ebf0e31e0017d9bf32
130,s14_5cb568ebf0e31e0017d9bf32
112,s14_5cb568ebf0e31e0017d9bf32
178,s14_5cb568ebf0e31e0017d9bf32
160,s14_5cb568ebf0e31e0017d9bf32
267,s14_5cb568ebf0e31e0017d9bf32
16,s14_5cb568ebf0e31e0017d9bf32
218,s14_5cb568ebf0e31e0017d9bf32
27,s14_5cb568ebf0e31e0017d9bf32
233,s14_5cb568ebf0e31e0017d9bf32
10,s14_5cb568ebf0e31e0017d9bf32
277,s14_5cb568ebf0e31e0017d9bf32
104,s14_5cb568ebf0e31e0017d9bf32
160,s14_5cb568ebf0e31e0017d9bf32
102,s14_5cb568ebf0e31e0017d9bf32
110,s14_5cb568ebf0e31e0017d9bf32
215,s14_5cb568ebf0e31e0017d9bf32
268,s14_5cb568ebf0e31e0017d9bf32
43,s14_5cb568ebf0e31e0017d9bf32
202,s15_5d01b9d4c9281200151c7c6b
262,s15_5d01b9d4c9281200151c7c6b
268,s15_5d01b9d4c9281200151c7c6b
283,s15_5d01b9d4c9281200151c7c6b
81,s15_5d01b9d4c9281200151c7c6b
359,s15_5d01b9d4c9281200151c7c6b
57,s15_5d01b9d4c9281200151c7c6b
3,s15_5d01b9d4c9281200151c7c6b
112,s15_5d01b9d4c9281200151c7c6b
180,s15_5d01b9d4c9281200151c7c6b
26,s15_5d01b9d4c9281200151c7c6b
60,s15_5d01b9d4c9281200151c7c6b
77,s15_5d01b9d4c9281200151c7c6b
89,s15_5d01b9d4c9281200151c7c6b
114,s15_5d01b9d4c9281200151c7c6b
319,s15_5d01b9d4c9281200151c7c6b
263,s15_5d01b9d4c9281200151c7c6b
22,s15_5d01b9d4c9281200151c7c6b
359,s15_5d01b9d4c9281200151c7c6b
117,s15_5d01b9d4c9281200151c7c6b
136,s15_5d01b9d4c9281200151c7c6b
124,s15_5d01b9d4c9281200151c7c6b
170,s15_5d01b9d4c9281200151c7c6b
151,s15_5d01b9d4c9281200151c7c6b
50,s15_5d01b9d4c9281200151c7c6b
350,s15_5d01b9d4c9281200151c7c6b
262,s15_5d01b9d4c9281200151c7c6b
38,s15_5d01b9d4c9281200151c7c6b
279,s15_5d01b9d4c9281200151c7c6b
246,s15_5d01b9d4c9281200151c7c6b
354,s15_5d01b9d4c9281200151c7c6b
200,s15_5d01b9d4c9281200151c7c6b
261,s15_5d01b9d4c9281200151c7c6b
289,s15_5d01b9d4c9281200151c7c6b
316,s15_5d01b9d4c9281200151c7c6b
231,s16_5d6ef023cfe0a400198f911e
92,s16_5d6ef023cfe0a400198f911e
173,s16_5d6ef023cfe0a400198f911e
230,s16_5d6ef023cfe0a400198f911e
111,s16_5d6ef023cfe0a400198f911e
161,s16_5d6ef023cfe0a400198f911e
68,s16_5d6ef023cfe0a400198f911e
36,s16_5d6ef023cfe0a400198f911e
320,s16_5d6ef023cfe0a400198f911e
205,s16_5d6ef023cfe0a400198f911e
16,s16_5d6ef023cfe0a400198f911e
346,s16_5d6ef023cfe0a400198f911e
89,s16_5d6ef023cfe0a400198f911e
277,s16_5d6ef023cfe0a400198f911e
301,s16_5d6ef023cfe0a400198f911e
329,s16_5d6ef023cfe0a400198f911e
219,s16_5d6ef023cfe0a400198f911e
223,s16_5d6ef023cfe0a400198f911e
63,s16_5d6ef023cfe0a400198f911e
353,s16_5d6ef023cfe0a400198f911e
43,s16_5d6ef023cfe0a400198f911e
138,s16_5d6ef023cfe0a400198f911e
27,s16_5d6ef023cfe0a400198f911e
115,s16_5d6ef023cfe0a400198f911e
54,s16_5d6ef023cfe0a400198f911e
334,s16_5d6ef023cfe0a400198f911e
41,s16_5d6ef023cfe0a400198f911e
307,s16_5d6ef023cfe0a400198f911e
295,s16_5d6ef023cfe0a400198f911e
180,s16_5d6ef023cfe0a400198f911e
99,s16_5d6ef023cfe0a400198f911e
302,s16_5d6ef023cfe0a400198f911e
87,s16_5d6ef023cfe0a400198f911e
180,s16_5d6ef023cfe0a400198f911e
223,s16_5d6ef023cfe0a400198f911e
167,s17_5d7cefc73f9ae70018b400f1
127,s17_5d7cefc73f9ae70018b400f1
81,s17_5d7cefc73f9ae70018b400f1
55,s17_5d7cefc73f9ae70018b400f1
213,s17_5d7cefc73f9ae70018b400f1
160,s17_5d7cefc73f9ae70018b400f1
198,s17_5d7cefc73f9ae70018b400f1
305,s17_5d7cefc73f9ae70018b400f1
218,s17_5d7cefc73f9ae70018b400f1
250,s17_5d7cefc73f9ae70018b400f1
43,s17_5d7cefc73f9ae70018b400f1
238,s17_5d7cefc73f9ae70018b400f1
201,s17_5d7cefc73f9ae70018b400f1
305,s17_5d7cefc73f9ae70018b400f1
79,s17_5d7cefc73f9ae70018b400f1
99,s17_5d7cefc73f9ae70018b400f1
48,s17_5d7cefc73f9ae70018b400f1
332,s17_5d7cefc73f9ae70018b400f1
327,s17_5d7cefc73f9ae70018b400f1
354,s17_5d7cefc73f9ae70018b400f1
233,s17_5d7cefc73f9ae70018b400f1
59,s17_5d7cefc73f9ae70018b400f1
49,s17_5d7cefc73f9ae70018b400f1
193,s17_5d7cefc73f9ae70018b400f1
339,s17_5d7cefc73f9ae70018b400f1
82,s17_5d7cefc73f9ae70018b400f1
254,s17_5d7cefc73f9ae70018b400f1
105,s17_5d7cefc73f9ae70018b400f1
66,s17_5d7cefc73f9ae70018b400f1
229,s17_5d7cefc73f9ae70018b400f1
101,s17_5d7cefc73f9ae70018b400f1
99,s17_5d7cefc73f9ae70018b400f1
336,s17_5d7cefc73f9ae70018b400f1
329,s17_5d7cefc73f9ae70018b400f1
97,s17_5d7cefc73f9ae70018b400f1
345,s18_5dcefcd0307b8d05031d7264
205,s18_5dcefcd0307b8d05031d7264
192,s18_5dcefcd0307b8d05031d7264
149,s18_5dcefcd0307b8d05031d7264
174,s18_5dcefcd0307b8d05031d7264
44,s18_5dcefcd0307b8d05031d7264
229,s18_5dcefcd0307b8d05031d7264
49,s18_5dcefcd0307b8d05031d7264
242,s18_5dcefcd0307b8d05031d7264
254,s18_5dcefcd0307b8d05031d7264
190,s18_5dcefcd0307b8d05031d7264
157,s18_5dcefcd0307b8d05031d7264
31,s18_5dcefcd0307b8d05031d7264
40,s18_5dcefcd0307b8d05031d7264
9,s18_5dcefcd0307b8d05031d7264
5,s18_5dcefcd0307b8d05031d7264
145,s18_5dcefcd0307b8d05031d7264
295,s18_5dcefcd0307b8d05031d7264
48,s18_5dcefcd0307b8d05031d7264
19,s18_5dcefcd0307b8d05031d7264
21,s18_5dcefcd0307b8d05031d7264
266,s18_5dcefcd0307b8d05031d7264
36,s18_5dcefcd0307b8d05031d7264
18,s18_5dcefcd0307b8d05031d7264
222,s18_5dcefcd0307b8d05031d7264
247,s18_5dcefcd0307b8d05031d7264
286,s18_5dcefcd0307b8d05031d7264
116,s18_5dcefcd0307b8d05031d7264
33,s18_5dcefcd0307b8d05031d7264
163,s18_5dcefcd0307b8d05031d7264
183,s18_5dcefcd0307b8d05031d7264
144,s18_5dcefcd0307b8d05031d7264
106,s18_5dcefcd0307b8d05031d7264
242,s18_5dcefcd0307b8d05031d7264
40,s18_5dcefcd0307b8d05031d7264
281,s19_5dd3d566e05cad3b130de19a
255,s19_5dd3d566e05cad3b130de19a
305,s19_5dd3d566e05cad3b130de19a
13,s19_5dd3d566e05cad3b130de19a
245,s19_5dd3d566e05cad3b130de19a
19,s19_5dd3d566e05cad3b130de19a
39,s19_5dd3d566e05cad3b130de19a
292,s19_5dd3d566e05cad3b130de19a
248,s19_5dd3d566e05cad3b130de19a
