q2ActualNumber,numericalAnswer.keys,P_int maxIter=500
9,7,0.999482708
8,7,0.999596851
14,15,0.999323037
21,23,0.998969086
5,6,0.999722873
16,10,0.998688458
10,14,0.99911558
15,13,0.999237997
10,5,0.998744238
8,9,0.999596851
5,5,0.999762886
16,15,0.999229999
7,8,0.999640588
9,8,0.999552239
5,5,0.999762886
16,10,0.998688458
3,3,0.999857718
8,5,0.999343799
5,4,0.999722873
10,9,0.99950704
14,3,0.992680635
14,11,0.99920634
11,9,0.999406791
14,12,0.999281433
8,10,0.999516038
16,16,0.999241629
12,11,0.999415508
19,18,0.999089793
16,1,0.977167071
12,8,0.999122894
17,13,0.999000321
7,6,0.999640588
8,10,0.999516038
16,15,0.999229999
8,5,0.999343799
14,10,0.999087856
9,12,0.999342026
5,2,0.999035542
6,6,0.999715476
7,9,0.99954372
10,1,0.988960167
12,10,0.999366076
5,3,0.999557595
9,8,0.999552239
5,4,0.999722873
21,12,0.997965455
12,10,0.999366076
7,8,0.999640588
19,15,0.998929873
10,12,0.9994459
16,15,0.999229999
9,0,0.979359351
9,10,0.999552239
9,12,0.999342026
5,6,0.999722873
13,10,0.999241617
14,12,0.999281433
8,8,0.999620671
12,12,0.999431114
12,14,0.999366076
14,10,0.999087856
16,18,0.999194026
9,10,0.999552239
9,10,0.999552239
5,5,0.999762886
16,14,0.999194026
14,16,0.999281433
12,10,0.999366076
21,15,0.998632408
3,3,0.999857718
10,10,0.999525883
17,14,0.999090334
9,9,0.999573275
6,5,0.999682938
16,19,0.999130302
21,19,0.998969086
12,15,0.999274233
7,14,0.983872187
18,23,0.998847794
17,8,0.997600445
12,9,0.999274233
3,7,0.872745375
12,18,0.998493464
14,16,0.999281433
9,13,0.999078614
23,18,0.998689973
11,9,0.999406791
14,15,0.999323037
5,6,0.999722873
5,5,0.999762886
12,11,0.999415508
13,5,0.997307417
8,4,0.998995138
9,10,0.999552239
19,16,0.999007724
10,16,0.998072943
7,8,0.999640588
8,8,0.999620671
9,6,0.999342026
23,25,0.99887763
10,15,0.998744238
17,8,0.997600445
10,6,0.99911558
12,7,0.99888111
12,13,0.999415508
8,8,0.999620671
5,4,0.999722873
8,8,0.999620671
15,10,0.998903858
19,15,0.998929873
6,6,0.999715476
9,7,0.999482708
17,15,0.999149628
12,8,0.999122894
18,8,0.997163395
14,7,0.998242816
16,15,0.999229999
12,1,0.985149506
12,9,0.999274233
12,9,0.999274233
16,13,0.999130302
5,4,0.999722873
7,7,0.999668071
7,7,0.999668071
23,15,0.998254425
10,7,0.9993267
17,11,0.99869106
17,13,0.999000321
16,9,0.99840172
7,7,0.999668071
7,7,0.999668071
16,9,0.99840172
0,0,0.999765881
19,20,0.999089793
8,7,0.999596851
14,10,0.999087856
7,6,0.999640588
8,7,0.999596851
11,7,0.999126966
8,11,0.999343799
7,12,0.997578191
23,12,0.997345318
6,7,0.999682938
16,10,0.998688458
21,12,0.997965455
3,4,0.999780579
9,6,0.999342026
5,8,0.999035542
19,12,0.998472296
6,9,0.999246164
13,10,0.999241617
17,10,0.998440496
10,8,0.9994459
8,7,0.999596851
12,9,0.999274233
9,6,0.999342026
7,6,0.999640588
9,8,0.999552239
16,12,0.999032544
12,10,0.999366076
7,9,0.99954372
14,9,0.998909198
10,20,0.977118423
6,10,0.998392367
16,20,0.999032544
9,10,0.999552239
17,15,0.999149628
12,11,0.999415508
12,10,0.999366076
15,19,0.999062011
10,10,0.999525883
5,9,0.997131729
10,10,0.999525883
9,10,0.999552239
10,10,0.999525883
3,4,0.999780579
15,15,0.999288994
15,10,0.998903858
3,3,0.999857718
17,14,0.999090334
23,15,0.998254425
19,10,0.997842866
25,15,0.99779188
3,3,0.999857718
16,10,0.998688458
3,3,0.999857718
12,10,0.999366076
12,10,0.999366076
10,8,0.9994459
10,9,0.99950704
5,6,0.999722873
12,12,0.999431114
8,14,0.996609448
12,20,0.996789894
10,9,0.99950704
19,10,0.997842866
17,8,0.997600445
12,13,0.999415508
12,2,0.991535798
17,12,0.998871396
14,20,0.998642716
3,3,0.999857718
17,17,0.999194269
21,25,0.998853821
8,8,0.999620671
16,15,0.999229999
9,30,1.41E-06
18,15,0.999049416
14,26,0.988482618
7,8,0.999640588
13,8,0.99890335
11,15,0.999126966
12,28,0.631616871
3,3,0.999857718
10,7,0.9993267
7,5,0.99954372
12,17,0.99888111
16,35,0.843558457
12,16,0.999122894
25,23,0.998785657
3,5,0.999195537
3,4,0.999780579
17,20,0.999090334
17,7,0.996901438
15,9,0.998673957
10,9,0.99950704
8,9,0.999596851
12,10,0.999366076
16,9,0.99840172
16,19,0.999130302
8,8,0.999620671
10,9,0.99950704
13,10,0.999241617
10,19,0.988960167
5,7,0.999557595
18,7,0.996350736
16,10,0.998688458
10,19,0.988960167
16,9,0.99840172
17,19,0.999149628
16,10,0.998688458
10,10,0.999525883
8,8,0.999620671
9,15,0.997590487
10,10,0.999525883
12,9,0.999274233
16,19,0.999130302
7,9,0.99954372
10,10,0.999525883
19,10,0.997842866
17,18,0.999183333
7,6,0.999640588
8,8,0.999620671
9,10,0.999552239
12,10,0.999366076
12,12,0.999431114
17,10,0.998440496
3,4,0.999780579
10,10,0.999525883
17,12,0.998871396
14,15,0.999323037
17,8,0.997600445
15,16,0.999276573
12,9,0.999274233
8,7,0.999596851
12,10,0.999366076
14,10,0.999087856
13,12,0.999369361
16,15,0.999229999
3,4,0.999780579
12,12,0.999431114
12,10,0.999366076
5,6,0.999722873
12,10,0.999366076
16,10,0.998688458
3,4,0.999780579
3,3,0.999857718
21,18,0.998922537
7,6,0.999640588
17,10,0.998440496
5,10,0.988426805
12,10,0.999366076
10,8,0.9994459
7,15,0.948694319
12,10,0.999366076
5,6,0.999722873
8,6,0.999516038
14,12,0.999281433
8,8,0.999620671
14,15,0.999323037
17,10,0.998440496
6,5,0.999682938
7,10,0.999320897
16,15,0.999229999
12,10,0.999366076
17,10,0.998440496
15,12,0.99916908
23,15,0.998254425
16,12,0.999032544
17,10,0.998440496
14,15,0.999323037
23,10,0.996222694
16,10,0.998688458
3,3,0.999857718
12,8,0.999122894
7,8,0.999640588
14,10,0.999087856
14,15,0.999323037
15,10,0.998903858
23,18,0.998689973
10,10,0.999525883
9,22,0.406935514
13,9,0.999108803
14,6,0.997633249
10,8,0.9994459
12,10,0.999366076
12,12,0.999431114
8,10,0.999516038
12,15,0.999274233
10,12,0.9994459
12,10,0.999366076
17,8,0.997600445
12,13,0.999415508
16,20,0.999032544
12,10,0.999366076
18,16,0.99910488
5,10,0.988426805
15,15,0.999288994
10,12,0.9994459
8,13,0.998262484
12,14,0.999366076
7,8,0.999640588
27,20,0.998338279
14,15,0.999323037
12,14,0.999366076
17,17,0.999194269
10,12,0.9994459
15,14,0.999276573
10,8,0.9994459
12,15,0.999274233
14,15,0.999323037
14,10,0.999087856
9,15,0.997590487
14,15,0.999323037
8,10,0.999516038
8,10,0.999516038
12,15,0.999274233
17,15,0.999149628
12,23,0.985149506
7,11,0.998815223
11,9,0.999406791
10,9,0.99950704
12,10,0.999366076
9,16,0.99550419
7,15,0.948694319
10,7,0.9993267
15,10,0.998903858
10,5,0.998744238
12,5,0.99785916
12,9,0.999274233
3,3,0.999857718
10,15,0.998744238
14,16,0.999281433
10,14,0.99911558
9,5,0.999078614
18,18,0.999146914
12,10,0.999366076
6,20,2.12E-06
7,10,0.999320897
16,9,0.99840172
14,15,0.999323037
12,14,0.999366076
14,15,0.999323037
10,13,0.9993267
12,17,0.99888111
10,10,0.999525883
16,19,0.999130302
19,10,0.997842866
8,7,0.999596851
16,18,0.999194026
9,12,0.999342026
15,15,0.999288994
6,6,0.999715476
16,12,0.999032544
15,9,0.998673957
14,16,0.999281433
16,20,0.999032544
21,16,0.998759001
9,16,0.99550419
12,9,0.999274233
14,14,0.999336363
10,6,0.99911558
7,7,0.999668071
8,6,0.999516038
6,4,0.999561255
8,8,0.999620671
14,8,0.998642716
12,12,0.999431114
10,7,0.9993267
12,16,0.999122894
17,15,0.999149628
14,12,0.999281433
18,8,0.997163395
6,6,0.999715476
8,7,0.999596851
19,18,0.999089793
12,9,0.999274233
12,11,0.999415508
10,13,0.9993267
8,10,0.999516038
5,4,0.999722873
6,5,0.999682938
13,11,0.999324193
9,12,0.999342026
16,17,0.999229999
11,12,0.999461426
9,6,0.999342026
5,6,0.999722873
5,4,0.999722873
7,6,0.999640588
21,17,0.998853821
14,15,0.999323037
12,6,0.998493464
12,12,0.999431114
12,13,0.999415508
3,3,0.999857718
10,8,0.9994459
15,13,0.999237997
3,2,0.999780579
12,16,0.999122894
12,9,0.999274233
3,4,0.999780579
12,4,0.996789894
7,12,0.997578191
7,4,0.999320897
14,8,0.998642716
15,10,0.998903858
15,8,0.998339435
10,8,0.9994459
3,3,0.999857718
15,9,0.998673957
14,8,0.998642716
7,6,0.999640588
16,10,0.998688458
16,8,0.997992294
10,4,0.998072943
8,5,0.999343799
12,2,0.991535798
19,8,0.996680974
10,7,0.9993267
11,4,0.997475576
12,9,0.999274233
10,9,0.99950704
14,8,0.998642716
16,9,0.99840172
16,10,0.998688458
10,7,0.9993267
17,8,0.997600445
21,10,0.997104702
6,3,0.999246164
18,17,0.999136594
5,7,0.999557595
25,20,0.9986159
12,10,0.999366076
14,15,0.999323037
17,20,0.999090334
13,16,0.999241617
16,18,0.999194026
12,16,0.999122894
17,18,0.999183333
23,17,0.998579486
12,12,0.999431114
10,12,0.9994459
12,14,0.999366076
12,13,0.999415508
14,12,0.999281433
12,13,0.999415508
21,15,0.998632408
17,13,0.999000321
14,14,0.999336363
9,12,0.999342026
25,15,0.99779188
8,12,0.998995138
12,10,0.999366076
10,14,0.99911558
17,13,0.999000321
7,11,0.998815223
18,16,0.99910488
12,15,0.999274233
16,17,0.999229999
