"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"","","","","","html-keyboard-response","104","396353","0.0-14.0-0.0-0.45","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","105","398550","0.0-14.0-0.0-1.45","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1182","","d","true","[[569,431],[508,84],[159,35],[4,352],[258,597]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","106","398552","0.0-14.0-0.0-0.46","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","107","400549","0.0-14.0-0.0-1.46","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","974","","s","true","[[529,492],[554,141],[227,8],[0,279],[187,578]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","108","400551","0.0-14.0-0.0-0.47","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","109","403283","0.0-14.0-0.0-1.47","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1714","","d","true","[[115,63],[18,402],[310,599],[588,382],[467,51]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","110","403285","0.0-14.0-0.0-0.48","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","111","405277","0.0-14.0-0.0-1.48","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","980","","s","false","[[212,586],[469,547],[599,321],[503,79],[254,3],[39,150],[21,410]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","112","405279","0.0-14.0-0.0-0.49","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","113","407230","0.0-14.0-0.0-1.49","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","929","","s","true","[[14,392],[237,593],[522,500],[585,207],[362,6],[77,99]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","114","407232","0.0-14.0-0.0-0.50","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","115","409499","0.0-14.0-0.0-1.50","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1255","","d","true","[[32,163],[163,567],[567,436],[436,32]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","116","409500","0.0-14.0-0.0-0.51","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","117","411666","0.0-14.0-0.0-1.51","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1152","","s","true","[[173,28],[8,229],[63,484],[296,599],[532,489],[593,236],[433,31]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","118","411667","0.0-14.0-0.0-0.52","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","119","413654","0.0-14.0-0.0-1.52","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","977","","s","true","[[522,500],[585,207],[362,6],[77,99],[14,392],[237,593]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","120","413658","0.0-14.0-0.0-0.53","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","121","416429","0.0-14.0-0.0-1.53","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1753","","s","false","[[588,217],[310,0],[18,197],[115,536],[467,548]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","122","416430","0.0-14.0-0.0-0.54","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","123","418688","0.0-14.0-0.0-1.54","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1243","","s","true","[[0,305],[305,599],[599,294],[294,0]]","false","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","124","418689","0.0-14.0-0.0-0.55","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","125","420541","0.0-14.0-0.0-1.55","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","839","","s","true","[[299,600],[559,450],[559,150],[300,0],[40,150],[40,449]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","126","420542","0.0-14.0-0.0-0.56","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","127","422689","0.0-14.0-0.0-1.56","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1139","","s","true","[[187,578],[484,536],[597,258],[412,21],[115,63],[2,341]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","128","422689","0.0-14.0-0.0-0.57","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","129","424583","0.0-14.0-0.0-1.57","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","878","","s","true","[[242,594],[526,496],[583,202],[357,5],[73,103],[16,397]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","130","424584","0.0-14.0-0.0-0.58","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","131","426426","0.0-14.0-0.0-1.58","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","832","","s","true","[[70,492],[307,599],[539,481],[590,225],[423,26],[163,33],[5,240]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","132","427185","0.0-14.0-0.0-0.59","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","757","Wow! You've completed 60 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue.","s","","","","","fixation","","","",""
"","","","","","visual-search-circle","133","431060","0.0-14.0-0.0-1.59","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","2866","","d","true","[[60,119],[54,472],[387,586],[599,305],[397,16]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","134","431061","0.0-14.0-0.0-0.60","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","135","433420","0.0-14.0-0.0-1.60","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1318","","s","true","[[42,145],[18,404],[206,585],[464,550],[598,327],[507,83],[260,2]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","136","433421","0.0-14.0-0.0-0.61","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","137","435465","0.0-14.0-0.0-1.61","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1033","","d","true","[[289,599],[581,402],[484,63],[132,51],[11,382]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","138","435466","0.0-14.0-0.0-0.62","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","139","437848","0.0-14.0-0.0-1.62","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1376","","d","false","[[119,60],[60,480],[480,539],[539,119]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","140","437849","0.0-14.0-0.0-0.63","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","141","440240","0.0-14.0-0.0-1.63","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1372","","s","true","[[77,500],[362,593],[585,392],[522,99],[237,6],[14,207]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","142","440240","0.0-14.0-0.0-0.64","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","143","442011","0.0-14.0-0.0-1.64","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","754","","s","true","[[263,597],[510,514],[598,269],[462,47],[203,15],[17,198],[44,457]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","144","442012","0.0-14.0-0.0-0.65","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","145","443704","0.0-14.0-0.0-1.65","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","680","","d","true","[[585,207],[300,0],[14,207],[123,542],[476,542]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","146","443706","0.0-14.0-0.0-0.66","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","147","445423","0.0-14.0-0.0-1.66","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","700","","s","true","[[554,458],[529,107],[187,21],[0,320],[227,591]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","148","445424","0.0-14.0-0.0-0.67","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","149","447052","0.0-14.0-0.0-1.67","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","621","","d","true","[[598,268],[422,25],[123,57],[1,331],[177,574],[476,542]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","150","447053","0.0-14.0-0.0-0.68","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","151","448829","0.0-14.0-0.0-1.68","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","765","","s","true","[[595,352],[545,127],[352,4],[127,54],[4,247],[54,472],[247,595],[472,545]]","false","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","152","448830","0.0-14.0-0.0-0.69","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","153","450691","0.0-14.0-0.0-1.69","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","842","","d","true","[[28,426],[273,598],[545,472],[571,173],[326,1],[54,127]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","154","450691","0.0-14.0-0.0-0.70","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","155","453339","0.0-14.0-0.0-1.70","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1629","","d","true","[[237,6],[48,136],[6,362],[136,551],[362,593],[551,463],[593,237],[463,48]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","156","453340","0.0-14.0-0.0-0.71","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","157","455640","0.0-14.0-0.0-1.71","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1280","","s","false","[[247,595],[472,545],[595,352],[545,127],[352,4],[127,54],[4,247],[54,472]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","158","455644","0.0-14.0-0.0-0.72","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","159","458233","0.0-14.0-0.0-1.72","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1572","","d","true","[[37,445],[294,599],[557,454],[562,154],[305,0],[42,145]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
