"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"","","","","","visual-search-circle","217","303135","0.0-14.0-0.0-1.101","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","869.5","","d","true","[[508,515],[598,271],[464,48],[205,15],[18,195],[43,455],[261,597]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","218","303137","0.0-14.0-0.0-0.102","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","219","305200","0.0-14.0-0.0-1.102","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1048.3999999985099","","s","true","[[357,594],[583,397],[526,103],[242,5],[16,202],[73,496]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","220","305203","0.0-14.0-0.0-0.103","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","221","307344","0.0-14.0-0.0-1.103","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1130.4000000022352","","d","true","[[458,554],[599,289],[440,35],[141,45],[0,310],[159,564]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","222","307346","0.0-14.0-0.0-0.104","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","223","309908","0.0-14.0-0.0-1.104","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1555.5","","d","true","[[159,35],[35,440],[440,564],[564,159]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","224","309909","0.0-14.0-0.0-0.105","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","225","311857","0.0-14.0-0.0-1.105","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","933.2000000029802","","d","true","[[247,4],[18,197],[70,492],[352,595],[581,402],[529,107]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","226","311861","0.0-14.0-0.0-0.106","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","227","313714","0.0-14.0-0.0-1.106","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","843.7999999970198","","s","true","[[529,107],[247,4],[18,197],[70,492],[352,595],[581,402]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","228","313715","0.0-14.0-0.0-0.107","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","229","315756","0.0-14.0-0.0-1.107","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1025.5999999977648","","s","true","[[10,377],[149,559],[377,589],[559,450],[589,222],[449,40],[222,10],[40,150]]","false","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","230","315758","0.0-14.0-0.0-0.108","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","231","317894","0.0-14.0-0.0-1.108","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1120.8999999985099","","s","true","[[4,352],[127,545],[352,595],[545,472],[595,247],[472,54],[247,4],[54,127]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","232","317896","0.0-14.0-0.0-0.109","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","233","319927","0.0-14.0-0.0-1.109","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1024.5","","d","true","[[54,127],[127,545],[545,472],[472,54]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","234","319928","0.0-14.0-0.0-0.110","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","235","321952","0.0-14.0-0.0-1.110","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1011","","s","true","[[207,585],[585,392],[392,14],[14,207]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","236","321954","0.0-14.0-0.0-0.111","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","237","323933","0.0-14.0-0.0-1.111","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","972.6999999992549","","d","true","[[154,562],[454,557],[599,294],[445,37],[145,42],[0,305]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","238","323935","0.0-14.0-0.0-0.112","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","239","325806","0.0-14.0-0.0-1.112","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","863.3000000007451","","s","true","[[66,111],[19,407],[253,596],[533,488],[580,192],[346,3]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","240","325808","0.0-14.0-0.0-0.113","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","241","327708","0.0-14.0-0.0-1.113","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","886.3000000007451","","s","true","[[454,42],[195,18],[14,206],[49,464],[272,598],[516,507],[597,260]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","242","327710","0.0-14.0-0.0-0.114","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","243","329791","0.0-14.0-0.0-1.114","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1073.5","","d","true","[[593,362],[362,6],[6,237],[237,593]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","244","329793","0.0-14.0-0.0-0.115","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","245","332243","0.0-14.0-0.0-1.115","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1439.300000000745","","s","true","[[63,484],[484,536],[536,115],[115,63]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","246","332245","0.0-14.0-0.0-0.116","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","247","334547","0.0-14.0-0.0-1.116","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1290.2999999970198","","s","true","[[2,336],[336,597],[597,263],[263,2]]","false","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","248","334549","0.0-14.0-0.0-0.117","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","249","336501","0.0-14.0-0.0-1.117","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","942.1999999992549","","d","true","[[103,526],[454,557],[592,232],[326,1],[23,182]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","250","336503","0.0-14.0-0.0-0.118","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","251","338812","0.0-14.0-0.0-1.118","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1295.1000000014901","","s","true","[[346,3],[97,78],[0,320],[129,546],[386,587],[578,411],[560,151]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","252","340740","0.0-14.0-0.0-0.119","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1926","Wow! You've completed 120 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","fixation","","","",""
"","","","","","visual-search-circle","253","343546","0.0-14.0-0.0-1.119","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1792.8999999985099","","s","true","[[551,463],[533,111],[192,19],[0,315],[222,589]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","survey-text","254","346611","0.0-15.0","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","3059.10000000149","","{""Q0"":""""}","","","","","","","","",""
