"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"","","","","","visual-search-circle","177","300147","0.0-14.0-0.0-1.81","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","554.0999999046326","","s","true","[[253,3],[39,151],[21,411],[213,587],[470,546],[599,320],[502,78]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","178","300150","0.0-14.0-0.0-0.82","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","179","302981","0.0-14.0-0.0-1.82","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1815.7000000476837","","s","true","[[559,150],[150,40],[40,450],[450,559]]","false","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","180","302987","0.0-14.0-0.0-0.83","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","181","304977","0.0-14.0-0.0-1.83","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","982.7999999523163","","s","true","[[8,372],[279,599],[578,412],[492,70],[141,45]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","182","304979","0.0-14.0-0.0-0.84","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","183","307629","0.0-14.0-0.0-1.84","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1644.3000000715256","","s","true","[[542,476],[476,57],[57,123],[123,542]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","184","307633","0.0-14.0-0.0-0.85","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","185","310363","0.0-14.0-0.0-1.85","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1715.2000000476837","","s","false","[[91,84],[30,431],[341,597],[595,352],[440,35]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","186","310368","0.0-14.0-0.0-0.86","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","187","312213","0.0-14.0-0.0-1.86","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","833.2000000476837","","s","false","[[173,28],[28,426],[426,571],[571,173]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","188","312219","0.0-14.0-0.0-0.87","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","189","313745","0.0-14.0-0.0-1.87","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","509","","s","false","[[154,37],[11,217],[37,445],[217,588],[445,562],[588,382],[562,154],[382,11]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","190","313747","0.0-14.0-0.0-0.88","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","191","315365","0.0-14.0-0.0-1.88","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","611.6000000238419","","d","true","[[253,3],[3,253],[163,567],[512,512],[567,163]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","192","315380","0.0-14.0-0.0-0.89","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","193","317077","0.0-14.0-0.0-1.89","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","681.4000000953674","","d","false","[[95,519],[343,596],[559,450],[579,191],[389,13],[131,51],[0,276]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","194","317079","0.0-14.0-0.0-0.90","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","195","318973","0.0-14.0-0.0-1.90","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","875.2000000476837","","d","true","[[8,227],[141,554],[492,529],[578,187],[279,0]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","196","318979","0.0-14.0-0.0-0.91","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","197","320540","0.0-14.0-0.0-1.91","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","544.7000000476837","","s","true","[[599,284],[474,55],[218,11],[23,184],[36,444],[248,595],[499,524]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","198","320546","0.0-14.0-0.0-0.92","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","199","322471","0.0-14.0-0.0-1.92","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","919","","s","true","[[496,73],[145,42],[7,367],[273,598],[576,417]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","200","322478","0.0-14.0-0.0-0.93","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","201","324234","0.0-14.0-0.0-1.93","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","750.2000000476837","","s","true","[[182,576],[576,417],[417,23],[23,182]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","202","324239","0.0-14.0-0.0-0.94","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","203","326310","0.0-14.0-0.0-1.94","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1063.5999999046326","","s","true","[[42,145],[18,404],[206,585],[464,550],[598,327],[507,83],[260,2]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","204","326325","0.0-14.0-0.0-0.95","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","205","328355","0.0-14.0-0.0-1.95","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1019.1000000238419","","s","false","[[583,202],[400,17],[141,45],[2,264],[86,511],[332,598],[553,460]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","206","328364","0.0-14.0-0.0-0.96","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","207","330236","0.0-14.0-0.0-1.96","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","858.2999999523163","","s","true","[[422,574],[580,407],[574,177],[407,19],[177,25],[19,192],[25,422],[192,580]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","208","330238","0.0-14.0-0.0-0.97","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","209","332477","0.0-14.0-0.0-1.97","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1232.6000000238419","","d","true","[[529,492],[581,197],[352,4],[70,107],[18,402],[247,595]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","210","332486","0.0-14.0-0.0-0.98","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","211","335485","0.0-14.0-0.0-1.98","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1991.6000000238419","","s","false","[[84,508],[372,591],[588,382],[515,91],[227,8],[11,217]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","212","336238","0.0-14.0-0.0-0.99","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","752.6999999284744","Wow! You've completed 100 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","fixation","","","",""
"","","","","","visual-search-circle","213","338881","0.0-14.0-0.0-1.99","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1634.7999999523163","","s","true","[[522,500],[559,150],[237,6],[1,268],[177,574]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","214","338890","0.0-14.0-0.0-0.100","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","215","341865","0.0-14.0-0.0-1.100","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1961.1000000238419","","s","false","[[63,115],[2,336],[115,536],[336,597],[536,484],[597,263],[484,63],[263,2]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","216","341869","0.0-14.0-0.0-0.101","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","217","343654","0.0-14.0-0.0-1.101","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","770.3000000715256","","s","true","[[536,484],[597,263],[484,63],[263,2],[63,115],[2,336],[115,536],[336,597]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","218","343663","0.0-14.0-0.0-0.102","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","219","346677","0.0-14.0-0.0-1.102","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","2006.5","","d","true","[[70,107],[107,529],[529,492],[492,70]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","220","346685","0.0-14.0-0.0-0.103","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","221","349015","0.0-14.0-0.0-1.103","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1318.1000000238419","","s","false","[[289,599],[599,310],[310,0],[0,289]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","222","349021","0.0-14.0-0.0-0.104","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","223","350895","0.0-14.0-0.0-1.104","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","857.4000000953674","","s","true","[[467,51],[242,5],[51,132],[5,357],[132,548],[357,594],[548,467],[594,242]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","224","350897","0.0-14.0-0.0-0.105","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","225","353203","0.0-14.0-0.0-1.105","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1293.4000000953674","","s","true","[[132,51],[51,467],[467,548],[548,132]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","226","353207","0.0-14.0-0.0-0.106","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","227","355039","0.0-14.0-0.0-1.106","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","821.1999999284744","","s","true","[[305,0],[42,145],[37,445],[294,599],[557,454],[562,154]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","228","355041","0.0-14.0-0.0-0.107","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","229","356760","0.0-14.0-0.0-1.107","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","713.7000000476837","","s","true","[[60,480],[397,583],[599,294],[387,13],[54,127]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","230","356762","0.0-14.0-0.0-0.108","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","231","358703","0.0-14.0-0.0-1.108","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","934.6000000238419","","s","true","[[19,407],[253,596],[533,488],[580,192],[346,3],[66,111]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
