"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"","","","","","visual-search-circle","243","473842","0.0-14.0-0.0-1.114","5cea276085712e00190bcc66","6186fb1cc52d38b480598eb7","6187318d27d2358c282b4769","1456.2800000421703","","d","true","[[127,545],[480,539],[583,202],[294,0],[13,212]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","244","473845","0.0-14.0-0.0-0.115","5cea276085712e00190bcc66","6186fb1cc52d38b480598eb7","6187318d27d2358c282b4769","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","245","476219","0.0-14.0-0.0-1.115","5cea276085712e00190bcc66","6186fb1cc52d38b480598eb7","6187318d27d2358c282b4769","1365.3599999379367","","s","true","[[585,207],[436,32],[207,14],[32,163],[14,392],[163,567],[392,585],[567,436]]","false","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","246","476221","0.0-14.0-0.0-0.116","5cea276085712e00190bcc66","6186fb1cc52d38b480598eb7","6187318d27d2358c282b4769","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","247","478409","0.0-14.0-0.0-1.116","5cea276085712e00190bcc66","6186fb1cc52d38b480598eb7","6187318d27d2358c282b4769","1177.9549999628216","","d","true","[[578,187],[417,23],[187,21],[23,182],[21,412],[182,576],[412,578],[576,417]]","true","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","248","478411","0.0-14.0-0.0-0.117","5cea276085712e00190bcc66","6186fb1cc52d38b480598eb7","6187318d27d2358c282b4769","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","249","481031","0.0-14.0-0.0-1.117","5cea276085712e00190bcc66","6186fb1cc52d38b480598eb7","6187318d27d2358c282b4769","1609.195000026375","","d","true","[[4,352],[127,545],[352,595],[545,472],[595,247],[472,54],[247,4],[54,127]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","250","481035","0.0-14.0-0.0-0.118","5cea276085712e00190bcc66","6186fb1cc52d38b480598eb7","6187318d27d2358c282b4769","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","251","484172","0.0-14.0-0.0-1.118","5cea276085712e00190bcc66","6186fb1cc52d38b480598eb7","6187318d27d2358c282b4769","2132.7949999831617","","s","true","[[597,263],[263,2],[2,336],[336,597]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","252","486581","0.0-14.0-0.0-0.119","5cea276085712e00190bcc66","6186fb1cc52d38b480598eb7","6187318d27d2358c282b4769","2408.6050000041723","Wow! You've completed 120 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","fixation","","","",""
"","","","","","visual-search-circle","253","490840","0.0-14.0-0.0-1.119","5cea276085712e00190bcc66","6186fb1cc52d38b480598eb7","6187318d27d2358c282b4769","3252.970000030473","","s","true","[[263,597],[571,426],[504,80],[154,37],[5,357]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","survey-text","254","503747","0.0-15.0","5cea276085712e00190bcc66","6186fb1cc52d38b480598eb7","6187318d27d2358c282b4769","12901.445000199601","","{""Q0"":""no""}","","","","","","","","",""
