"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"","","","","","visual-search-circle","119","432276","0.0-14.0-0.0-1.52","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","3011.2000000476837","","d","true","[[159,564],[508,515],[569,168],[258,2],[4,247]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","120","432278","0.0-14.0-0.0-0.53","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","121","436208","0.0-14.0-0.0-1.53","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","2927.2000000476837","","s","true","[[237,6],[1,268],[177,574],[522,500],[559,150]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","122","436210","0.0-14.0-0.0-0.54","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","123","440523","0.0-14.0-0.0-1.54","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","3308.5999999046326","","s","true","[[192,19],[25,177],[19,407],[177,574],[407,580],[574,422],[580,192],[422,25]]","false","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","124","440524","0.0-14.0-0.0-0.55","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","125","444415","0.0-14.0-0.0-1.55","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","2887.0999999046326","","s","true","[[168,569],[467,548],[599,279],[431,30],[132,51],[0,320]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","126","444417","0.0-14.0-0.0-0.56","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","127","450463","0.0-14.0-0.0-1.56","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","5042.700000047684","","d","true","[[11,217],[37,445],[217,588],[445,562],[588,382],[562,154],[382,11],[154,37]]","true","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","128","450466","0.0-14.0-0.0-0.57","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","129","456284","0.0-14.0-0.0-1.57","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","4815","","s","false","[[599,284],[474,55],[218,11],[23,184],[36,444],[248,595],[499,524]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","130","456286","0.0-14.0-0.0-0.58","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","131","459504","0.0-14.0-0.0-1.58","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","2215.5","","s","true","[[35,440],[289,599],[554,458],[564,159],[310,0],[45,141]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","132","477260","0.0-14.0-0.0-0.59","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","17754.799999952316","Wow! You've completed 60 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue.","s","","","","","fixation","","","",""
"","","","","","visual-search-circle","133","482389","0.0-14.0-0.0-1.59","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","4126.5","","d","true","[[598,326],[326,1],[1,273],[273,598]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","134","482495","0.0-14.0-0.0-0.60","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","135","484791","0.0-14.0-0.0-1.60","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","1291.5","","d","true","[[253,3],[57,123],[3,346],[123,542],[346,596],[542,476],[596,253],[476,57]]","true","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","136","484793","0.0-14.0-0.0-0.61","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","137","487900","0.0-14.0-0.0-1.61","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","2103.600000143051","","s","true","[[284,599],[524,499],[595,248],[444,36],[184,23],[11,218],[55,474]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","138","487902","0.0-14.0-0.0-0.62","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","139","492578","0.0-14.0-0.0-1.62","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","3674.399999856949","","s","true","[[387,13],[13,212],[212,586],[586,387]]","false","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","140","492580","0.0-14.0-0.0-0.63","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","141","496957","0.0-14.0-0.0-1.63","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","3374.100000143051","","s","true","[[0,279],[97,520],[346,596],[560,448],[578,189],[386,12],[129,52]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","142","496960","0.0-14.0-0.0-0.64","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","143","499702","0.0-14.0-0.0-1.64","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","1739.7999999523163","","s","true","[[362,593],[593,237],[237,6],[6,362]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","144","499704","0.0-14.0-0.0-0.65","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","145","503062","0.0-14.0-0.0-1.65","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","2355","","s","true","[[187,21],[23,182],[21,412],[182,576],[412,578],[576,417],[578,187],[417,23]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","146","503064","0.0-14.0-0.0-0.66","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","147","506923","0.0-14.0-0.0-1.66","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","2857.9000000953674","","s","true","[[504,519],[519,95],[95,80],[80,504]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","148","506926","0.0-14.0-0.0-0.67","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","149","510885","0.0-14.0-0.0-1.67","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","2956.399999856949","","s","true","[[0,310],[159,564],[458,554],[599,289],[440,35],[141,45]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","150","510889","0.0-14.0-0.0-0.68","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","151","513598","0.0-14.0-0.0-1.68","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","1706.5","","d","true","[[574,422],[500,77],[150,40],[6,362],[268,598]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","152","513600","0.0-14.0-0.0-0.69","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","153","521080","0.0-14.0-0.0-1.69","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","6476.5","","d","true","[[0,305],[91,515],[305,599],[515,508],[599,294],[508,84],[294,0],[84,91]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","154","521082","0.0-14.0-0.0-0.70","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","155","526485","0.0-14.0-0.0-1.70","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","4400","","s","true","[[476,542],[598,268],[422,25],[123,57],[1,331],[177,574]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","156","526487","0.0-14.0-0.0-0.71","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","157","532533","0.0-14.0-0.0-1.71","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","5043.5","","s","true","[[559,450],[522,99],[177,25],[1,331],[237,593]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","158","532538","0.0-14.0-0.0-0.72","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","159","535579","0.0-14.0-0.0-1.72","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","2037","","d","true","[[593,237],[434,31],[173,27],[8,228],[62,483],[295,599],[531,490]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","160","535580","0.0-14.0-0.0-0.73","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","161","539129","0.0-14.0-0.0-1.73","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","2546.5","","s","true","[[508,515],[569,168],[258,2],[4,247],[159,564]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","162","539131","0.0-14.0-0.0-0.74","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","163","541929","0.0-14.0-0.0-1.74","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","1794.1000001430511","","d","true","[[492,70],[197,18],[4,247],[107,529],[402,581],[595,352]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","164","541931","0.0-14.0-0.0-0.75","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","165","544632","0.0-14.0-0.0-1.75","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","1698.7000000476837","","d","true","[[529,492],[554,141],[227,8],[0,279],[187,578]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","166","544634","0.0-14.0-0.0-0.76","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","167","548448","0.0-14.0-0.0-1.76","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","2811.100000143051","","s","true","[[569,168],[258,2],[4,247],[159,564],[508,515]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","168","548450","0.0-14.0-0.0-0.77","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","169","550531","0.0-14.0-0.0-1.77","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","1078.7000000476837","","d","true","[[212,586],[504,519],[592,232],[387,13],[95,80],[7,367]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","170","550533","0.0-14.0-0.0-0.78","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","171","553137","0.0-14.0-0.0-1.78","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","1602.5","","s","true","[[559,150],[237,6],[1,268],[177,574],[522,500]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","172","592876","0.0-14.0-0.0-0.79","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","39738.09999990463","Wow! You've completed 80 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue.","s","","","","","fixation","","","",""
"","","","","","visual-search-circle","173","598336","0.0-14.0-0.0-1.79","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","4457.900000095367","","d","true","[[247,4],[2,258],[168,569],[515,508],[564,159]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","174","598338","0.0-14.0-0.0-0.80","600b867e297f072364af7a99","6186fb1cc52d38b480598eb7","6187200eefe163220b525c5d","null","","null","","","","","fixation","","","",""
