"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"","","","","","visual-search-circle","73","201271","0.0-14.0-0.0-1.29","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1308.800000000745","","d","false","[[66,111],[19,407],[253,596],[533,488],[580,192],[346,3]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","74","201273","0.0-14.0-0.0-0.30","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","75","203189","0.0-14.0-0.0-1.30","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","908.6999999992549","","d","false","[[91,515],[338,597],[556,455],[581,195],[394,15],[135,48],[1,271]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","76","203207","0.0-14.0-0.0-0.31","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","77","205181","0.0-14.0-0.0-1.31","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","947.7999999988824","","d","false","[[310,0],[18,197],[115,536],[467,548],[588,217]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","78","205182","0.0-14.0-0.0-0.32","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","79","207316","0.0-14.0-0.0-1.32","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1115.800000000745","","s","true","[[173,28],[28,426],[426,571],[571,173]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","80","207318","0.0-14.0-0.0-0.33","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","81","209105","0.0-14.0-0.0-1.33","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","769.9000000003725","","d","true","[[562,445],[519,95],[173,28],[2,336],[242,594]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","82","209107","0.0-14.0-0.0-0.34","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","83","210995","0.0-14.0-0.0-1.34","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","875.9000000003725","","s","true","[[488,66],[136,48],[10,377],[284,599],[580,407]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","84","210997","0.0-14.0-0.0-0.35","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","85","213011","0.0-14.0-0.0-1.35","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","999.9000000003725","","s","true","[[367,592],[554,458],[592,232],[458,45],[232,7],[45,141],[7,367],[141,554]]","false","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","86","213013","0.0-14.0-0.0-0.36","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","87","214849","0.0-14.0-0.0-1.36","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","832.1999999992549","","d","true","[[569,168],[168,30],[30,431],[431,569]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","88","214851","0.0-14.0-0.0-0.37","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","89","217191","0.0-14.0-0.0-1.37","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1334.7999999988824","","d","true","[[51,467],[382,588],[599,310],[402,18],[63,115]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","90","217192","0.0-14.0-0.0-0.38","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","91","219244","0.0-14.0-0.0-1.38","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1033.9000000003725","","s","false","[[1,273],[70,492],[273,598],[492,529],[598,326],[529,107],[326,1],[107,70]]","true","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","92","240991","0.0-14.0-0.0-0.39","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","21746.300000000745","Wow! You've completed 40 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","fixation","","","",""
"","","","","","visual-search-circle","93","242724","0.0-14.0-0.0-1.39","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","726.6000000014901","","d","true","[[484,63],[187,21],[2,258],[115,536],[412,578],[597,341]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","94","242726","0.0-14.0-0.0-0.40","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","95","244785","0.0-14.0-0.0-1.40","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1048.199999999255","","s","true","[[377,589],[574,419],[565,159],[355,5],[104,72],[0,311],[121,541]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","96","244787","0.0-14.0-0.0-0.41","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","97","246908","0.0-14.0-0.0-1.41","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1113.2000000011176","","s","true","[[154,37],[11,217],[37,445],[217,588],[445,562],[588,382],[562,154],[382,11]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","98","246910","0.0-14.0-0.0-0.42","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","99","248776","0.0-14.0-0.0-1.42","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","852.2999999988824","","d","true","[[35,440],[289,599],[554,458],[564,159],[310,0],[45,141]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","100","248780","0.0-14.0-0.0-0.43","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","101","250640","0.0-14.0-0.0-1.43","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","841.6000000014901","","d","true","[[136,551],[362,593],[551,463],[593,237],[463,48],[237,6],[48,136],[6,362]]","true","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","102","250642","0.0-14.0-0.0-0.44","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","103","252366","0.0-14.0-0.0-1.44","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","716.0999999996275","","d","true","[[341,597],[595,352],[440,35],[91,84],[30,431]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","104","252368","0.0-14.0-0.0-0.45","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","105","254441","0.0-14.0-0.0-1.45","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1068.5999999996275","","d","true","[[103,73],[73,496],[496,526],[526,103]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","106","254444","0.0-14.0-0.0-0.46","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","107","256663","0.0-14.0-0.0-1.46","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1208.199999999255","","s","false","[[571,173],[402,18],[173,28],[18,197],[28,426],[197,581],[426,571],[581,402]]","true","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","108","256673","0.0-14.0-0.0-0.47","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","109","258540","0.0-14.0-0.0-1.47","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","857.5","","s","true","[[372,591],[599,320],[412,21],[70,107],[45,458]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","110","258542","0.0-14.0-0.0-0.48","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","111","260473","0.0-14.0-0.0-1.48","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","921.9000000003725","","s","true","[[91,84],[30,431],[341,597],[595,352],[440,35]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","112","260474","0.0-14.0-0.0-0.49","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","113","262482","0.0-14.0-0.0-1.49","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1001.1999999992549","","s","true","[[168,30],[7,234],[66,488],[301,599],[535,485],[592,231],[428,29]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","114","262484","0.0-14.0-0.0-0.50","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","115","264679","0.0-14.0-0.0-1.50","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1176.4000000003725","","s","true","[[539,119],[341,2],[119,60],[2,258],[60,480],[258,597],[480,539],[597,341]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","116","264682","0.0-14.0-0.0-0.51","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","117","266906","0.0-14.0-0.0-1.51","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1218.2999999988824","","s","true","[[212,586],[586,387],[387,13],[13,212]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","118","266917","0.0-14.0-0.0-0.52","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","119","268691","0.0-14.0-0.0-1.52","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","766.5","","d","true","[[11,217],[132,548],[484,536],[581,197],[289,0]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","120","268693","0.0-14.0-0.0-0.53","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","121","270527","0.0-14.0-0.0-1.53","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","821.6999999992549","","d","true","[[581,402],[555,143],[337,2],[90,85],[1,329],[137,552],[395,584]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","122","270529","0.0-14.0-0.0-0.54","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","123","272471","0.0-14.0-0.0-1.54","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","926.3000000007451","","s","false","[[597,258],[258,2],[2,341],[341,597]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","124","272472","0.0-14.0-0.0-0.55","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","125","274372","0.0-14.0-0.0-1.55","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","871.5999999996275","","s","true","[[310,0],[45,141],[35,440],[289,599],[554,458],[564,159]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","126","274373","0.0-14.0-0.0-0.56","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","127","276428","0.0-14.0-0.0-1.56","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1047.9000000003725","","d","true","[[454,42],[195,18],[14,206],[49,464],[272,598],[516,507],[597,260]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","128","276430","0.0-14.0-0.0-0.57","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
