"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","visual-search-circle","137","510149","0.0-14.0-0.0-1.61","1637185365486","FlSearch2.1.7-PREREGISTERED","today","2525.300000011921","","d","true","[[0,305],[212,586],[545,472],[539,119],[202,16]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","138","510151","0.0-14.0-0.0-0.62","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","139","512382","0.0-14.0-0.0-1.62","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1226.2000000178814","","s","true","[[10,377],[284,599],[580,407],[488,66],[136,48]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","140","512384","0.0-14.0-0.0-0.63","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","141","516258","0.0-14.0-0.0-1.63","1637185365486","FlSearch2.1.7-PREREGISTERED","today","2869.800000011921","","d","true","[[402,18],[107,70],[4,352],[197,581],[492,529],[595,247]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","142","516260","0.0-14.0-0.0-0.64","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","143","518352","0.0-14.0-0.0-1.64","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1087.5999999940395","","s","true","[[583,397],[526,103],[242,5],[16,202],[73,496],[357,594]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","144","518354","0.0-14.0-0.0-0.65","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","145","520629","0.0-14.0-0.0-1.65","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1271.699999988079","","s","false","[[372,8],[84,91],[11,382],[227,591],[515,508],[588,217]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","146","520631","0.0-14.0-0.0-0.66","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","147","523175","0.0-14.0-0.0-1.66","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1540.300000011921","","d","true","[[7,232],[64,486],[299,599],[534,487],[592,233],[430,30],[170,29]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","148","523178","0.0-14.0-0.0-0.67","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","149","525442","0.0-14.0-0.0-1.67","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1260.0999999940395","","s","true","[[48,136],[136,551],[551,463],[463,48]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","150","525444","0.0-14.0-0.0-0.68","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","151","527663","0.0-14.0-0.0-1.68","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1215.4000000059605","","s","true","[[599,289],[440,35],[141,45],[0,310],[159,564],[458,554]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","152","527665","0.0-14.0-0.0-0.69","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","153","529725","0.0-14.0-0.0-1.69","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1053.5999999940395","","s","true","[[431,30],[202,16],[30,168],[16,397],[168,569],[397,583],[569,431],[583,202]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","154","529726","0.0-14.0-0.0-0.70","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","155","531913","0.0-14.0-0.0-1.70","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1181.7000000178814","","s","true","[[589,377],[512,87],[222,10],[10,222],[87,512],[377,589]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","156","531915","0.0-14.0-0.0-0.71","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","157","534036","0.0-14.0-0.0-1.71","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1116.5999999940395","","s","true","[[63,484],[297,599],[532,489],[593,236],[432,31],[172,28],[8,230]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","158","534037","0.0-14.0-0.0-0.72","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","159","536299","0.0-14.0-0.0-1.72","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1257.4000000059605","","d","true","[[305,599],[562,445],[557,145],[294,0],[37,154],[42,454]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","160","536302","0.0-14.0-0.0-0.73","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","161","538380","0.0-14.0-0.0-1.73","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1072.7999999821186","","s","true","[[73,496],[357,594],[583,397],[526,103],[242,5],[16,202]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","162","538381","0.0-14.0-0.0-0.74","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","163","540328","0.0-14.0-0.0-1.74","1637185365486","FlSearch2.1.7-PREREGISTERED","today","942.3000000119209","","s","true","[[402,581],[571,426],[581,197],[426,28],[197,18],[28,173],[18,402],[173,571]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","164","540331","0.0-14.0-0.0-0.75","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","165","542457","0.0-14.0-0.0-1.75","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1120.5","","s","false","[[367,7],[141,45],[7,232],[45,458],[232,592],[458,554],[592,367],[554,141]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","166","542459","0.0-14.0-0.0-0.76","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","167","545159","0.0-14.0-0.0-1.76","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1695.0999999940395","","s","true","[[111,66],[0,302],[114,535],[368,591],[571,428],[569,167],[364,7]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","168","545162","0.0-14.0-0.0-0.77","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","169","547322","0.0-14.0-0.0-1.77","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1152.9000000059605","","s","true","[[13,387],[159,564],[387,586],[564,440],[586,212],[440,35],[212,13],[35,159]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","170","547324","0.0-14.0-0.0-0.78","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","171","549189","0.0-14.0-0.0-1.78","1637185365486","FlSearch2.1.7-PREREGISTERED","today","860.7999999821186","","d","true","[[578,187],[279,0],[8,227],[141,554],[492,529]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","172","551804","0.0-14.0-0.0-0.79","1637185365486","FlSearch2.1.7-PREREGISTERED","today","2614.800000011921","Wow! You've completed 80 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue.","s","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","173","554130","0.0-14.0-0.0-1.79","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1321.199999988079","","s","true","[[10,377],[180,574],[440,565],[594,355],[527,104],[288,0],[58,121]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","174","554132","0.0-14.0-0.0-0.80","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","175","556153","0.0-14.0-0.0-1.80","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1015.4000000059605","","s","true","[[173,28],[8,229],[63,484],[296,599],[532,489],[593,236],[433,31]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","176","556157","0.0-14.0-0.0-0.81","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","177","558347","0.0-14.0-0.0-1.81","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1186.9000000059605","","s","true","[[387,13],[54,127],[60,480],[397,583],[599,294]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","178","558349","0.0-14.0-0.0-0.82","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","179","560366","0.0-14.0-0.0-1.82","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1014.3000000119209","","d","true","[[217,11],[8,227],[91,515],[382,588],[591,372],[508,84]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","180","560370","0.0-14.0-0.0-0.83","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","181","562833","0.0-14.0-0.0-1.83","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1460.2000000178814","","s","true","[[28,426],[426,571],[571,173],[173,28]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","182","562836","0.0-14.0-0.0-0.84","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","183","565226","0.0-14.0-0.0-1.84","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1384.300000011921","","s","true","[[28,426],[229,591],[484,536],[599,303],[489,67],[236,6],[31,166]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","184","565230","0.0-14.0-0.0-0.85","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","185","568411","0.0-14.0-0.0-1.85","1637185365486","FlSearch2.1.7-PREREGISTERED","today","2175.4000000059605","","s","true","[[132,51],[0,276],[94,518],[343,596],[559,451],[579,191],[389,13]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","186","568412","0.0-14.0-0.0-0.86","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","187","570618","0.0-14.0-0.0-1.86","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1201.0999999940395","","d","true","[[159,564],[387,586],[564,440],[586,212],[440,35],[212,13],[35,159],[13,387]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","188","570620","0.0-14.0-0.0-0.87","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","189","573278","0.0-14.0-0.0-1.87","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1652.5","","s","true","[[597,258],[480,60],[258,2],[60,119],[2,341],[119,539],[341,597],[539,480]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","190","573279","0.0-14.0-0.0-0.88","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","191","575374","0.0-14.0-0.0-1.88","1637185365486","FlSearch2.1.7-PREREGISTERED","today","1088.2000000178814","","s","true","[[551,463],[593,237],[463,48],[237,6],[48,136],[6,362],[136,551],[362,593]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","192","575375","0.0-14.0-0.0-0.89","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","193","577296","0.0-14.0-0.0-1.89","1637185365486","FlSearch2.1.7-PREREGISTERED","today","916.8999999761581","","d","true","[[597,263],[357,5],[37,154],[80,504],[426,571]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","194","577299","0.0-14.0-0.0-0.90","1637185365486","FlSearch2.1.7-PREREGISTERED","today","null","","null","","","","","main_T1_ITI","","","","",""
