"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","visual-search-circle","225","407456","0.0-14.0-0.0-1.105","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","951.3000000119209","","s","true","[[576,182],[412,21],[182,23],[21,187],[23,417],[187,578],[417,576],[578,412]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","226","407458","0.0-14.0-0.0-0.106","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","227","409356","0.0-14.0-0.0-1.106","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","886.0999999940395","","d","true","[[562,154],[154,37],[37,445],[445,562]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","228","409358","0.0-14.0-0.0-0.107","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","229","411227","0.0-14.0-0.0-1.107","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","850.2999999821186","","s","true","[[454,557],[592,232],[326,1],[23,182],[103,526]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","230","411229","0.0-14.0-0.0-0.108","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","231","413073","0.0-14.0-0.0-1.108","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","827.2999999821186","","s","true","[[580,192],[390,13],[132,50],[1,275],[94,518],[342,596],[558,451]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","232","413075","0.0-14.0-0.0-0.109","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","233","415137","0.0-14.0-0.0-1.109","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","1039.5999999940395","","d","true","[[4,247],[159,564],[508,515],[569,168],[258,2]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","234","415139","0.0-14.0-0.0-0.110","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","235","416911","0.0-14.0-0.0-1.110","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","755.5999999940395","","s","true","[[23,417],[417,576],[576,182],[182,23]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","236","416914","0.0-14.0-0.0-0.111","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","237","419122","0.0-14.0-0.0-1.111","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","1190","","d","true","[[10,377],[180,574],[440,565],[594,355],[527,104],[288,0],[58,121]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","238","419124","0.0-14.0-0.0-0.112","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","239","420959","0.0-14.0-0.0-1.112","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","823.1000000238419","","d","true","[[77,99],[0,315],[99,522],[315,599],[522,500],[599,284],[500,77],[284,0]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","240","420967","0.0-14.0-0.0-0.113","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","241","422769","0.0-14.0-0.0-1.113","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","784.9000000059605","","s","true","[[504,80],[212,13],[7,232],[95,519],[387,586],[592,367]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","242","422772","0.0-14.0-0.0-0.114","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","243","425675","0.0-14.0-0.0-1.114","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","1899.800000011921","","d","true","[[8,227],[227,591],[591,372],[372,8]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","244","425678","0.0-14.0-0.0-0.115","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","245","427514","0.0-14.0-0.0-1.115","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","820.9000000059605","","d","true","[[242,594],[467,548],[594,357],[548,132],[357,5],[132,51],[5,242],[51,467]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","246","427516","0.0-14.0-0.0-0.116","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","247","429256","0.0-14.0-0.0-1.116","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","725.7000000178814","","s","true","[[467,51],[168,30],[0,279],[132,548],[431,569],[599,320]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","248","429258","0.0-14.0-0.0-0.117","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","249","431636","0.0-14.0-0.0-1.117","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","1361.800000011921","","s","true","[[536,115],[302,0],[67,110],[6,363],[167,568],[427,571],[591,369]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","250","431639","0.0-14.0-0.0-0.118","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","251","433606","0.0-14.0-0.0-1.118","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","948.4000000059605","","d","true","[[402,581],[599,289],[382,11],[51,132],[63,484]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","252","434726","0.0-14.0-0.0-0.119","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","1118.9000000059605","Wow! You've completed 120 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","253","436724","0.0-14.0-0.0-1.119","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","983.1000000238419","","s","true","[[436,567],[593,360],[530,107],[293,0],[61,118],[9,373],[175,573]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","254","436726","0.0-14.0-0.0-0.120","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","255","438537","0.0-14.0-0.0-1.120","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","795","","d","true","[[84,508],[328,598],[551,464],[584,205],[404,18],[144,43],[2,261]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","256","438539","0.0-14.0-0.0-0.121","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","257","440359","0.0-14.0-0.0-1.121","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","805.2000000178814","","s","true","[[539,480],[480,60],[60,119],[119,539]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","258","440361","0.0-14.0-0.0-0.122","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","259","442106","0.0-14.0-0.0-1.122","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","729.5","","s","true","[[346,3],[32,163],[87,512],[436,567],[596,253]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","260","442109","0.0-14.0-0.0-0.123","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","261","443783","0.0-14.0-0.0-1.123","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","659.3000000119209","","d","true","[[25,177],[99,522],[450,559],[593,237],[331,1]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","262","443785","0.0-14.0-0.0-0.124","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","263","445490","0.0-14.0-0.0-1.124","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","688.9000000059605","","s","true","[[512,87],[87,87],[87,512],[512,512]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","264","445492","0.0-14.0-0.0-0.125","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","265","447432","0.0-14.0-0.0-1.125","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","931.5","","s","true","[[87,87],[0,299],[87,512],[299,600],[512,512],[600,300],[512,87],[300,0]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","266","447434","0.0-14.0-0.0-0.126","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","267","448965","0.0-14.0-0.0-1.126","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","524.3000000119209","","s","true","[[182,576],[442,563],[595,352],[525,102],[285,0],[56,124],[11,380]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","268","448967","0.0-14.0-0.0-0.127","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","269","450573","0.0-14.0-0.0-1.127","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","594.7999999821186","","d","true","[[562,445],[519,95],[173,28],[2,336],[242,594]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","270","450576","0.0-14.0-0.0-0.128","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","271","452526","0.0-14.0-0.0-1.128","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","939.8000000119209","","d","true","[[66,111],[111,533],[533,488],[488,66]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","272","452541","0.0-14.0-0.0-0.129","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","273","454195","0.0-14.0-0.0-1.129","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","635.8000000119209","","s","true","[[480,539],[583,202],[294,0],[13,212],[127,545]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","274","454197","0.0-14.0-0.0-0.130","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","275","456131","0.0-14.0-0.0-1.130","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","923","","s","true","[[6,237],[68,490],[304,599],[537,483],[591,228],[426,27],[165,31]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","276","456132","0.0-14.0-0.0-0.131","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","277","457853","0.0-14.0-0.0-1.131","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","700.0999999940395","","d","true","[[336,2],[2,263],[263,597],[597,336]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","278","457856","0.0-14.0-0.0-0.132","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
