"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","visual-search-circle","265","554780","0.0-14.0-0.0-1.125","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","937","","d","true","[[598,273],[465,50],[208,14],[19,193],[42,453],[258,597],[506,517]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","266","554782","0.0-14.0-0.0-0.126","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","267","559514","0.0-14.0-0.0-1.126","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","3713","","d","true","[[300,0],[65,112],[7,366],[169,570],[430,570],[592,366],[534,112]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","268","559514","0.0-14.0-0.0-0.127","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","269","562102","0.0-14.0-0.0-1.127","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","1573","","d","true","[[559,150],[344,3],[95,80],[0,322],[131,547],[388,586],[579,409]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","270","562103","0.0-14.0-0.0-0.128","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","271","564132","0.0-14.0-0.0-1.128","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","1021","","d","true","[[197,581],[426,571],[581,402],[571,173],[402,18],[173,28],[18,197],[28,426]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","272","564132","0.0-14.0-0.0-0.129","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","273","566666","0.0-14.0-0.0-1.129","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","1524","","d","true","[[574,422],[500,77],[150,40],[6,362],[268,598]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","274","566667","0.0-14.0-0.0-0.130","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","275","568531","0.0-14.0-0.0-1.130","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","857","","d","true","[[588,217],[415,22],[155,37],[4,249],[76,499],[316,599],[544,473]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","276","568532","0.0-14.0-0.0-0.131","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","277","571692","0.0-14.0-0.0-1.131","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","2154","","s","true","[[197,581],[536,484],[548,132],[217,11],[0,289]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","278","571693","0.0-14.0-0.0-0.132","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","279","573564","0.0-14.0-0.0-1.132","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","855","","d","true","[[16,202],[73,496],[357,594],[583,397],[526,103],[242,5]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","280","573564","0.0-14.0-0.0-0.133","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","281","577747","0.0-14.0-0.0-1.133","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","3171","","d","true","[[484,536],[597,258],[412,21],[115,63],[2,341],[187,578]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","282","577748","0.0-14.0-0.0-0.134","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","283","579890","0.0-14.0-0.0-1.134","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","1132","","d","true","[[32,163],[14,392],[163,567],[392,585],[567,436],[585,207],[436,32],[207,14]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","284","579894","0.0-14.0-0.0-0.135","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","285","581961","0.0-14.0-0.0-1.135","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","1058","","s","true","[[508,515],[515,91],[91,84],[84,508]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","286","581962","0.0-14.0-0.0-0.136","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","287","584398","0.0-14.0-0.0-1.136","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","1431","","d","true","[[23,182],[182,576],[576,417],[417,23]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","288","584399","0.0-14.0-0.0-0.137","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","289","586915","0.0-14.0-0.0-1.137","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","1504","","s","true","[[168,569],[428,570],[592,368],[535,114],[301,0],[66,111],[7,365]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","290","586916","0.0-14.0-0.0-0.138","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","291","589568","0.0-14.0-0.0-1.138","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","1649","","d","true","[[426,571],[581,402],[571,173],[402,18],[173,28],[18,197],[28,426],[197,581]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","292","590767","0.0-14.0-0.0-0.139","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","1197","Wow! You've completed 140 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","293","593503","0.0-14.0-0.0-1.139","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","1721","","d","true","[[580,407],[574,177],[407,19],[177,25],[19,192],[25,422],[192,580],[422,574]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","294","593504","0.0-14.0-0.0-0.140","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","295","596467","0.0-14.0-0.0-1.140","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","1954","","s","true","[[320,0],[103,73],[0,279],[73,496],[279,599],[496,526],[599,320],[526,103]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","296","596468","0.0-14.0-0.0-0.141","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","297","598546","0.0-14.0-0.0-1.141","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","1067","","d","true","[[569,431],[508,84],[159,35],[4,352],[258,597]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","298","598546","0.0-14.0-0.0-0.142","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","299","600832","0.0-14.0-0.0-1.142","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","1276","","d","true","[[357,594],[597,336],[426,28],[80,95],[37,445]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","300","600832","0.0-14.0-0.0-0.143","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","301","603447","0.0-14.0-0.0-1.143","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","1606","","d","true","[[258,2],[41,147],[19,406],[208,585],[466,549],[598,325],[506,82]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","302","603448","0.0-14.0-0.0-0.144","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","303","605731","0.0-14.0-0.0-1.144","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","1269","","s","true","[[367,7],[113,64],[0,299],[112,534],[366,592],[569,430],[570,170]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","304","605731","0.0-14.0-0.0-0.145","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","305","609361","0.0-14.0-0.0-1.145","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","2614","","s","true","[[207,14],[32,163],[14,392],[163,567],[392,585],[567,436],[585,207],[436,32]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","306","609361","0.0-14.0-0.0-0.146","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","307","611206","0.0-14.0-0.0-1.146","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","831","","d","true","[[253,3],[39,151],[21,411],[213,587],[470,546],[599,320],[502,78]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","308","611208","0.0-14.0-0.0-0.147","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","309","613023","0.0-14.0-0.0-1.147","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","796","","d","true","[[387,586],[578,410],[560,150],[345,3],[96,79],[0,321],[130,547]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","310","613025","0.0-14.0-0.0-0.148","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","311","614765","0.0-14.0-0.0-1.148","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","724","","d","true","[[585,207],[436,32],[207,14],[32,163],[14,392],[163,567],[392,585],[567,436]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","312","614765","0.0-14.0-0.0-0.149","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","313","616910","0.0-14.0-0.0-1.149","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","1140","","d","true","[[2,263],[263,597],[597,336],[336,2]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","314","616910","0.0-14.0-0.0-0.150","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","315","619162","0.0-14.0-0.0-1.150","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","1236","","s","true","[[436,32],[175,26],[9,226],[61,481],[293,599],[530,492],[593,239]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","316","619163","0.0-14.0-0.0-0.151","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","317","622142","0.0-14.0-0.0-1.151","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","1973","","s","true","[[237,593],[522,500],[585,207],[362,6],[77,99],[14,392]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","318","622143","0.0-14.0-0.0-0.152","601ae161bca3983decaca14d","619531dcf66c91622fa1b861","61959621ea5e274bdae7ccfe","null","","null","","","","","main_T1_ITI","","","","",""
