"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","html-keyboard-response","62","450244","0.0-14.0-0.0-0.24","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","63","452739","0.0-14.0-0.0-1.24","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1478.2000000029802","","s","true","[[500,77],[150,40],[6,362],[268,598],[574,422]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","64","452740","0.0-14.0-0.0-0.25","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","65","454915","0.0-14.0-0.0-1.25","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1167.3999999985099","","d","true","[[589,222],[315,0],[19,192],[111,533],[463,551]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","66","454916","0.0-14.0-0.0-0.26","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","67","457099","0.0-14.0-0.0-1.26","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1164.5","","d","true","[[77,500],[317,599],[545,472],[587,215],[413,22],[153,37],[4,250]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","68","457101","0.0-14.0-0.0-0.27","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","69","460267","0.0-14.0-0.0-1.27","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","2149.900000002235","","s","false","[[488,533],[533,111],[111,66],[66,488]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","70","460268","0.0-14.0-0.0-0.28","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","71","462539","0.0-14.0-0.0-1.28","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1252.699999999255","","s","true","[[154,562],[562,445],[445,37],[37,154]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","72","462541","0.0-14.0-0.0-0.29","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","73","464611","0.0-14.0-0.0-1.29","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1053.5","","d","true","[[591,372],[458,45],[107,70],[21,412],[320,599]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","74","464613","0.0-14.0-0.0-0.30","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","75","466891","0.0-14.0-0.0-1.30","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1263.5999999977648","","s","false","[[305,0],[68,108],[6,361],[165,567],[425,572],[591,371],[537,117]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","76","466904","0.0-14.0-0.0-0.31","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","77","469211","0.0-14.0-0.0-1.31","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1298.1000000014901","","s","true","[[192,580],[533,488],[551,136],[222,10],[0,284]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","78","469213","0.0-14.0-0.0-0.32","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","79","471371","0.0-14.0-0.0-1.32","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1144.6000000014901","","s","true","[[597,341],[539,119],[341,2],[119,60],[2,258],[60,480],[258,597],[480,539]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","80","471372","0.0-14.0-0.0-0.33","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","81","473419","0.0-14.0-0.0-1.33","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1028.5","","d","true","[[107,70],[4,352],[197,581],[492,529],[595,247],[402,18]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","82","473420","0.0-14.0-0.0-0.34","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","83","475572","0.0-14.0-0.0-1.34","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1138.1000000014901","","s","true","[[599,305],[305,0],[0,294],[294,599]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","84","475574","0.0-14.0-0.0-0.35","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","85","477474","0.0-14.0-0.0-1.35","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","887.3999999985099","","d","true","[[66,488],[346,596],[580,407],[533,111],[253,3],[19,192]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","86","477477","0.0-14.0-0.0-0.36","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","87","480195","0.0-14.0-0.0-1.36","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1707","","s","true","[[377,10],[48,136],[66,488],[407,580],[599,284]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","88","480197","0.0-14.0-0.0-0.37","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","89","482563","0.0-14.0-0.0-1.37","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1346.800000000745","","d","true","[[508,84],[294,0],[84,91],[0,305],[91,515],[305,599],[515,508],[599,294]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","90","482564","0.0-14.0-0.0-0.38","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","91","484420","0.0-14.0-0.0-1.38","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","851.5","","s","true","[[599,305],[397,16],[60,119],[54,472],[387,586]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","92","486163","0.0-14.0-0.0-0.39","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1742.3999999985099","Wow! You've completed 40 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue.","d","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","93","488307","0.0-14.0-0.0-1.39","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1127","","d","true","[[599,320],[467,51],[168,30],[0,279],[132,548],[431,569]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","94","488308","0.0-14.0-0.0-0.40","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","95","490427","0.0-14.0-0.0-1.40","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1107.699999999255","","d","true","[[377,589],[559,450],[589,222],[449,40],[222,10],[40,150],[10,377],[150,559]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","96","490445","0.0-14.0-0.0-0.41","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","97","492580","0.0-14.0-0.0-1.41","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1128.3999999985099","","s","false","[[14,392],[163,567],[392,585],[567,436],[585,207],[436,32],[207,14],[32,163]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","98","492588","0.0-14.0-0.0-0.42","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","99","494699","0.0-14.0-0.0-1.42","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1093.7000000029802","","d","true","[[567,436],[551,136],[284,0],[32,163],[48,463],[315,599]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","100","494701","0.0-14.0-0.0-0.43","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","101","497101","0.0-14.0-0.0-1.43","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1390.199999999255","","d","true","[[141,554],[367,592],[554,458],[592,232],[458,45],[232,7],[45,141],[7,367]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","102","497104","0.0-14.0-0.0-0.44","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","103","499094","0.0-14.0-0.0-1.44","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","983.6000000014901","","s","true","[[397,583],[583,202],[202,16],[16,397]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","104","499099","0.0-14.0-0.0-0.45","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","105","501742","0.0-14.0-0.0-1.45","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1624.699999999255","","s","true","[[472,545],[595,352],[545,127],[352,4],[127,54],[4,247],[54,472],[247,595]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","106","501744","0.0-14.0-0.0-0.46","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","107","503702","0.0-14.0-0.0-1.46","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","952.6000000014901","","d","true","[[35,159],[159,564],[564,440],[440,35]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","108","503704","0.0-14.0-0.0-0.47","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","109","505478","0.0-14.0-0.0-1.47","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","759.5","","d","true","[[586,212],[440,35],[212,13],[35,159],[13,387],[159,564],[387,586],[564,440]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","110","505479","0.0-14.0-0.0-0.48","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","111","507438","0.0-14.0-0.0-1.48","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","954.7999999970198","","s","true","[[562,445],[519,95],[173,28],[2,336],[242,594]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","112","507444","0.0-14.0-0.0-0.49","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","113","509470","0.0-14.0-0.0-1.49","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1017.2000000029802","","s","true","[[305,0],[91,84],[0,294],[84,508],[294,599],[508,515],[599,305],[515,91]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","114","509473","0.0-14.0-0.0-0.50","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","115","511261","0.0-14.0-0.0-1.50","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","771.4000000022352","","d","true","[[595,247],[341,2],[30,168],[91,515],[440,564]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","116","511263","0.0-14.0-0.0-0.51","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
