"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","visual-search-circle","129","863129","0.0-14.0-0.0-1.57","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","996.0999999940395","","d","true","[[326,598],[549,465],[585,208],[406,19],[146,42],[2,258],[82,506]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","130","863131","0.0-14.0-0.0-0.58","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","131","865009","0.0-14.0-0.0-1.58","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","874.5","","d","true","[[569,168],[258,2],[4,247],[159,564],[508,515]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","132","867939","0.0-14.0-0.0-0.59","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","2929.5","Wow! You've completed 60 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","133","870556","0.0-14.0-0.0-1.59","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","1605.2000000029802","","s","true","[[407,580],[586,390],[549,132],[324,1],[81,94],[3,342],[148,558]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","134","870559","0.0-14.0-0.0-0.60","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","135","872492","0.0-14.0-0.0-1.60","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","918.2000000029802","","s","true","[[23,417],[417,576],[576,182],[182,23]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","136","872493","0.0-14.0-0.0-0.61","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","137","874640","0.0-14.0-0.0-1.61","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","1142.5","","d","true","[[512,87],[300,0],[87,87],[0,299],[87,512],[299,600],[512,512],[600,300]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","138","874642","0.0-14.0-0.0-0.62","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","139","876580","0.0-14.0-0.0-1.62","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","927.2999999970198","","d","false","[[132,548],[548,467],[467,51],[51,132]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","140","876581","0.0-14.0-0.0-0.63","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","141","880498","0.0-14.0-0.0-1.63","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","2900.5999999940395","","d","true","[[598,273],[273,1],[1,326],[326,598]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","142","880499","0.0-14.0-0.0-0.64","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","143","882744","0.0-14.0-0.0-1.64","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","1238.2999999970198","","d","true","[[299,600],[534,487],[592,233],[430,29],[169,29],[7,233],[65,487]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","144","882747","0.0-14.0-0.0-0.65","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","145","884488","0.0-14.0-0.0-1.65","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","726.2000000029802","","d","true","[[557,145],[339,2],[92,83],[1,327],[135,550],[393,585],[581,404]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","146","884490","0.0-14.0-0.0-0.66","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","147","893106","0.0-14.0-0.0-1.66","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","7607.4000000059605","","d","true","[[45,458],[372,591],[599,320],[412,21],[70,107]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","148","893109","0.0-14.0-0.0-0.67","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","149","894905","0.0-14.0-0.0-1.67","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","782.7000000029802","","d","true","[[576,182],[273,1],[7,232],[145,557],[496,526]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","150","894912","0.0-14.0-0.0-0.68","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","151","897831","0.0-14.0-0.0-1.68","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","1908.0999999940395","","d","true","[[397,16],[60,119],[54,472],[387,586],[599,305]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","152","897832","0.0-14.0-0.0-0.69","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","153","900423","0.0-14.0-0.0-1.69","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","1586.7999999970198","","d","true","[[588,217],[372,8],[84,91],[11,382],[227,591],[515,508]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","154","900426","0.0-14.0-0.0-0.70","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","155","902477","0.0-14.0-0.0-1.70","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","1046.2000000029802","","d","true","[[377,589],[589,377],[512,87],[222,10],[10,222],[87,512]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","156","902479","0.0-14.0-0.0-0.71","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","157","905934","0.0-14.0-0.0-1.71","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","2437.3999999910593","","d","true","[[2,258],[258,597],[597,341],[341,2]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","158","905935","0.0-14.0-0.0-0.72","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","159","909204","0.0-14.0-0.0-1.72","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","2261","","d","true","[[581,402],[529,107],[247,4],[18,197],[70,492],[352,595]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","160","909210","0.0-14.0-0.0-0.73","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","161","912441","0.0-14.0-0.0-1.73","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","2218.2000000029802","","d","true","[[569,168],[320,0],[51,132],[30,431],[279,599],[548,467]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","162","912444","0.0-14.0-0.0-0.74","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","163","915422","0.0-14.0-0.0-1.74","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","1970","","s","true","[[500,522],[599,315],[522,99],[315,0],[99,77],[0,284],[77,500],[284,599]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","164","915424","0.0-14.0-0.0-0.75","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","165","917300","0.0-14.0-0.0-1.75","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","868.7999999970198","","s","true","[[305,0],[16,202],[119,539],[472,545],[586,212]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","166","917302","0.0-14.0-0.0-0.76","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","167","919108","0.0-14.0-0.0-1.76","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","796.8999999910593","","s","true","[[504,80],[154,37],[5,357],[263,597],[571,426]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","168","919110","0.0-14.0-0.0-0.77","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","169","920923","0.0-14.0-0.0-1.77","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","804.2999999970198","","d","true","[[0,284],[77,500],[284,599],[500,522],[599,315],[522,99],[315,0],[99,77]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","170","920925","0.0-14.0-0.0-0.78","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","171","925913","0.0-14.0-0.0-1.78","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","3978.800000011921","","s","false","[[141,554],[554,458],[458,45],[45,141]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","172","928039","0.0-14.0-0.0-0.79","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","2126","Wow! You've completed 80 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","173","930432","0.0-14.0-0.0-1.79","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","1387.5999999940395","","s","true","[[594,242],[242,5],[5,357],[357,594]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","174","930433","0.0-14.0-0.0-0.80","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","175","932567","0.0-14.0-0.0-1.80","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","1129.5","","d","true","[[119,539],[472,545],[586,212],[305,0],[16,202]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","176","932569","0.0-14.0-0.0-0.81","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","177","934789","0.0-14.0-0.0-1.81","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","1210.0999999940395","","s","true","[[512,87],[266,1],[45,140],[16,399],[200,583],[459,554],[598,333]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","178","934791","0.0-14.0-0.0-0.82","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","179","936815","0.0-14.0-0.0-1.82","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","1015.3999999910593","","s","true","[[4,352],[156,563],[416,576],[588,381],[543,124],[314,0],[75,101]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","180","936817","0.0-14.0-0.0-0.83","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","181","939768","0.0-14.0-0.0-1.83","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","1946","","s","true","[[472,54],[247,4],[54,127],[4,352],[127,545],[352,595],[545,472],[595,247]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","182","939769","0.0-14.0-0.0-0.84","60143a1a222eb43daf203877","619531dcf66c91622fa1b861","619595f2226b3fea0d3ebd83","null","","null","","","","","main_T1_ITI","","","","",""
