"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","visual-search-circle","229","949566","0.0-14.0-0.0-1.107","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","1893.9000000059605","","d","true","[[51,467],[242,594],[467,548],[594,357],[548,132],[357,5],[132,51],[5,242]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","230","949603","0.0-14.0-0.0-0.108","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","231","957026","0.0-14.0-0.0-1.108","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","6396.10000000149","","d","true","[[529,107],[247,4],[18,197],[70,492],[352,595],[581,402]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","232","957080","0.0-14.0-0.0-0.109","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","233","963636","0.0-14.0-0.0-1.109","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","5527.29999999702","","d","false","[[242,594],[494,528],[599,290],[479,59],[223,9],[25,178],[34,438]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","234","963669","0.0-14.0-0.0-0.110","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","235","968596","0.0-14.0-0.0-1.110","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","3903","","d","true","[[554,141],[141,45],[45,458],[458,554]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","236","968697","0.0-14.0-0.0-0.111","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","237","973679","0.0-14.0-0.0-1.111","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","3955.60000000149","","s","false","[[145,42],[0,305],[154,562],[454,557],[599,294],[445,37]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","238","973748","0.0-14.0-0.0-0.112","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","239","976666","0.0-14.0-0.0-1.112","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","1883.2000000029802","","s","true","[[417,576],[578,412],[576,182],[412,21],[182,23],[21,187],[23,417],[187,578]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","240","976700","0.0-14.0-0.0-0.113","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","241","982937","0.0-14.0-0.0-1.113","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","5205.60000000149","","d","true","[[472,545],[595,352],[545,127],[352,4],[127,54],[4,247],[54,472],[247,595]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","242","983024","0.0-14.0-0.0-0.114","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","243","986119","0.0-14.0-0.0-1.114","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","2070.10000000149","","s","true","[[585,207],[362,6],[77,99],[14,392],[237,593],[522,500]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","244","986164","0.0-14.0-0.0-0.115","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","245","988958","0.0-14.0-0.0-1.115","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","1769.6000000014901","","d","true","[[392,14],[14,207],[207,585],[585,392]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","246","989041","0.0-14.0-0.0-0.116","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","247","997084","0.0-14.0-0.0-1.116","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","7011.89999999851","","d","true","[[19,192],[25,422],[192,580],[422,574],[580,407],[574,177],[407,19],[177,25]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","248","997110","0.0-14.0-0.0-0.117","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","249","999938","0.0-14.0-0.0-1.117","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","1799.5","","s","true","[[115,63],[0,297],[110,532],[363,593],[568,432],[571,172],[369,8]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","250","999987","0.0-14.0-0.0-0.118","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","251","1002739","0.0-14.0-0.0-1.118","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","1733.5","","d","true","[[2,341],[341,597],[597,258],[258,2]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","252","1004446","0.0-14.0-0.0-0.119","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","1697.7000000029802","Wow! You've completed 120 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","253","1009319","0.0-14.0-0.0-1.119","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","3845.6999999955297","","s","false","[[222,10],[10,222],[87,512],[377,589],[589,377],[512,87]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","254","1009401","0.0-14.0-0.0-0.120","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","255","1014830","0.0-14.0-0.0-1.120","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","4407.39999999851","","d","true","[[173,571],[519,504],[562,154],[242,5],[2,263]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","256","1014871","0.0-14.0-0.0-0.121","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","257","1017315","0.0-14.0-0.0-1.121","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","1428.3999999985099","","d","true","[[84,508],[328,598],[551,464],[584,205],[404,18],[144,43],[2,261]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","258","1017347","0.0-14.0-0.0-0.122","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","259","1025146","0.0-14.0-0.0-1.122","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","6778.29999999702","","s","true","[[95,519],[387,586],[592,367],[504,80],[212,13],[7,232]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","260","1025217","0.0-14.0-0.0-0.123","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","261","1028833","0.0-14.0-0.0-1.123","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","2597.7000000029802","","d","true","[[536,484],[548,132],[217,11],[0,289],[197,581]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","262","1028853","0.0-14.0-0.0-0.124","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","263","1032547","0.0-14.0-0.0-1.124","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","2668.3000000044703","","s","true","[[559,150],[377,10],[150,40],[10,222],[40,450],[222,589],[450,559],[589,377]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","264","1032583","0.0-14.0-0.0-0.125","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","265","1034997","0.0-14.0-0.0-1.125","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","1391.3000000044703","","d","true","[[0,315],[222,589],[551,463],[533,111],[192,19]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","266","1035031","0.0-14.0-0.0-0.126","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","267","1040900","0.0-14.0-0.0-1.126","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","4848.5","","d","false","[[412,578],[597,341],[484,63],[187,21],[2,258],[115,536]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","268","1040910","0.0-14.0-0.0-0.127","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","269","1043312","0.0-14.0-0.0-1.127","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","1385.7000000029802","","d","true","[[54,127],[127,545],[545,472],[472,54]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","270","1043358","0.0-14.0-0.0-0.128","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","271","1055553","0.0-14.0-0.0-1.128","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","11172.70000000298","","d","false","[[597,258],[352,4],[35,159],[84,508],[431,569]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","272","1055572","0.0-14.0-0.0-0.129","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","273","1062301","0.0-14.0-0.0-1.129","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","5704.60000000149","","d","true","[[173,28],[1,273],[127,545],[426,571],[598,326],[472,54]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","274","1062385","0.0-14.0-0.0-0.130","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","275","1066762","0.0-14.0-0.0-1.130","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","3354.1999999955297","","s","true","[[1,326],[134,549],[391,585],[580,406],[557,146],[341,2],[93,82]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","276","1066789","0.0-14.0-0.0-0.131","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","277","1071077","0.0-14.0-0.0-1.131","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","3269.6999999955297","","s","true","[[163,32],[3,346],[253,596],[567,436],[512,87]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","278","1071107","0.0-14.0-0.0-0.132","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","279","1074588","0.0-14.0-0.0-1.132","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","2463.89999999851","","d","false","[[599,289],[289,0],[0,310],[310,599]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","280","1074598","0.0-14.0-0.0-0.133","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","281","1079060","0.0-14.0-0.0-1.133","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","3435.2999999970198","","d","true","[[136,551],[362,593],[551,463],[593,237],[463,48],[237,6],[48,136],[6,362]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","282","1079095","0.0-14.0-0.0-0.134","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
