"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","html-keyboard-response","304","1018811","0.0-14.0-0.0-0.145","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","305","1027409","0.0-14.0-0.0-1.145","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","7593.299999952316","","s","true","[[305,599],[562,445],[557,145],[294,0],[37,154],[42,454]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","306","1027412","0.0-14.0-0.0-0.146","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","307","1030034","0.0-14.0-0.0-1.146","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1618.1000000238419","","s","true","[[51,132],[132,548],[548,467],[467,51]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","308","1030036","0.0-14.0-0.0-0.147","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","309","1032103","0.0-14.0-0.0-1.147","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1062.8999999761581","","d","true","[[484,536],[581,197],[289,0],[11,217],[132,548]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","310","1032106","0.0-14.0-0.0-0.148","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","311","1034855","0.0-14.0-0.0-1.148","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1743.1000000238419","","s","true","[[596,346],[521,97],[279,0],[53,129],[12,386],[188,578],[448,560]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","312","1034858","0.0-14.0-0.0-0.149","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","313","1038954","0.0-14.0-0.0-1.149","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","3092.800000011921","","d","true","[[1,273],[273,598],[598,326],[326,1]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","314","1038957","0.0-14.0-0.0-0.150","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","315","1044677","0.0-14.0-0.0-1.150","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","4715.300000011921","","d","true","[[357,594],[594,242],[242,5],[5,357]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","316","1044680","0.0-14.0-0.0-0.151","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","317","1051231","0.0-14.0-0.0-1.151","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","5543.800000011921","","d","true","[[599,305],[491,68],[238,6],[32,165],[27,425],[228,591],[482,537]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","318","1051246","0.0-14.0-0.0-0.152","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","319","1055051","0.0-14.0-0.0-1.152","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","2798.199999988079","","d","true","[[407,19],[148,41],[3,257],[81,505],[324,598],[549,467],[586,209]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","320","1055055","0.0-14.0-0.0-0.153","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","321","1057061","0.0-14.0-0.0-1.153","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1001.4000000357628","","s","true","[[480,60],[60,119],[119,539],[539,480]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","322","1057063","0.0-14.0-0.0-0.154","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","323","1061873","0.0-14.0-0.0-1.154","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","3806","","d","false","[[320,599],[591,372],[458,45],[107,70],[21,412]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","324","1061875","0.0-14.0-0.0-0.155","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","325","1063989","0.0-14.0-0.0-1.155","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1109.7999999523163","","s","true","[[0,310],[217,588],[548,467],[536,115],[197,18]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","326","1063992","0.0-14.0-0.0-0.156","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","327","1066115","0.0-14.0-0.0-1.156","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1118.3999999761581","","d","true","[[99,77],[77,500],[500,522],[522,99]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","328","1066130","0.0-14.0-0.0-0.157","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","329","1068811","0.0-14.0-0.0-1.157","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1677","","s","true","[[512,87],[87,87],[87,512],[512,512]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","330","1068813","0.0-14.0-0.0-0.158","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","331","1073197","0.0-14.0-0.0-1.158","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","3379.199999988079","","d","true","[[407,19],[19,192],[192,580],[580,407]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","332","1077218","0.0-14.0-0.0-0.159","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","4020.399999976158","Wow! You've completed 160 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","333","1086399","0.0-14.0-0.0-1.159","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","8169.399999976158","","s","true","[[23,182],[103,526],[454,557],[592,232],[326,1]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","survey-text","334","1096482","0.0-15.0","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","10054.599999964237","","{""Q0"":""no""}","","","","","","","","","",""
