"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","visual-search-circle","239","427445","0.0-14.0-0.0-1.112","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","1299.5999999642372","","d","true","[[19,407],[253,596],[533,488],[580,192],[346,3],[66,111]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","240","427453","0.0-14.0-0.0-0.113","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","241","429482","0.0-14.0-0.0-1.113","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","1002.8999999761581","","d","true","[[0,294],[108,531],[361,593],[567,434],[572,174],[371,8],[117,62]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","242","429487","0.0-14.0-0.0-0.114","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","243","431327","0.0-14.0-0.0-1.114","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","815.3000000119209","","d","true","[[8,372],[372,591],[591,227],[227,8]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","244","431333","0.0-14.0-0.0-0.115","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","245","433959","0.0-14.0-0.0-1.115","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","1595.8999999761581","","d","true","[[310,599],[588,382],[467,51],[115,63],[18,402]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","246","433978","0.0-14.0-0.0-0.116","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","247","435871","0.0-14.0-0.0-1.116","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","877.8000000119209","","d","true","[[10,377],[284,599],[580,407],[488,66],[136,48]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","248","435877","0.0-14.0-0.0-0.117","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","249","438421","0.0-14.0-0.0-1.117","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","1523.9000000357628","","s","true","[[222,589],[478,541],[599,311],[495,72],[244,5],[34,159],[25,419]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","250","438423","0.0-14.0-0.0-0.118","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","251","440383","0.0-14.0-0.0-1.118","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","939.8999999761581","","d","true","[[599,320],[412,21],[70,107],[45,458],[372,591]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","252","441610","0.0-14.0-0.0-0.119","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","1226.1000000238419","Wow! You've completed 120 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","253","443881","0.0-14.0-0.0-1.119","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","1237.300000011921","","d","true","[[496,73],[279,0],[73,103],[0,320],[103,526],[320,599],[526,496],[599,279]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","254","443894","0.0-14.0-0.0-0.120","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","255","446885","0.0-14.0-0.0-1.120","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","1957.199999988079","","s","true","[[542,123],[123,57],[57,476],[476,542]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","256","446887","0.0-14.0-0.0-0.121","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","257","449524","0.0-14.0-0.0-1.121","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","1611.6000000238419","","s","true","[[422,574],[580,407],[574,177],[407,19],[177,25],[19,192],[25,422],[192,580]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","258","449529","0.0-14.0-0.0-0.122","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","259","451718","0.0-14.0-0.0-1.122","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","1144.3999999761581","","d","true","[[496,526],[599,320],[526,103],[320,0],[103,73],[0,279],[73,496],[279,599]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","260","451729","0.0-14.0-0.0-0.123","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","261","454607","0.0-14.0-0.0-1.123","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","1863.300000011921","","d","true","[[182,23],[1,326],[232,592],[557,454],[526,103]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","262","454620","0.0-14.0-0.0-0.124","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","263","456465","0.0-14.0-0.0-1.124","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","800.2999999523163","","s","true","[[0,284],[136,551],[436,567],[599,315],[463,48],[163,32]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","264","456466","0.0-14.0-0.0-0.125","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","265","458551","0.0-14.0-0.0-1.125","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","1058.4000000357628","","s","true","[[95,519],[310,599],[519,504],[599,289],[504,80],[289,0],[80,95],[0,310]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","266","458555","0.0-14.0-0.0-0.126","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","267","460484","0.0-14.0-0.0-1.126","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","913.1000000238419","","s","true","[[467,548],[548,132],[132,51],[51,467]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","268","460493","0.0-14.0-0.0-0.127","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","269","462700","0.0-14.0-0.0-1.127","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","1191.199999988079","","s","true","[[562,445],[557,145],[294,0],[37,154],[42,454],[305,599]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","270","462703","0.0-14.0-0.0-0.128","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","271","464816","0.0-14.0-0.0-1.128","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","1085.300000011921","","d","true","[[66,488],[302,599],[535,485],[591,231],[428,28],[167,30],[7,235]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","272","464818","0.0-14.0-0.0-0.129","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","273","466799","0.0-14.0-0.0-1.129","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","966.8999999761581","","d","true","[[598,326],[326,1],[1,273],[273,598]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","274","466815","0.0-14.0-0.0-0.130","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","275","468809","0.0-14.0-0.0-1.130","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","974.6000000238419","","s","true","[[436,567],[596,253],[346,3],[32,163],[87,512]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","276","468811","0.0-14.0-0.0-0.131","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","277","470622","0.0-14.0-0.0-1.131","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","786.3999999761581","","d","true","[[545,472],[571,173],[326,1],[54,127],[28,426],[273,598]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","278","470625","0.0-14.0-0.0-0.132","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","279","472866","0.0-14.0-0.0-1.132","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","1223.2999999523163","","d","true","[[508,84],[84,91],[91,515],[515,508]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","280","472891","0.0-14.0-0.0-0.133","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","281","475698","0.0-14.0-0.0-1.133","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","1789.199999988079","","s","true","[[382,588],[591,372],[508,84],[217,11],[8,227],[91,515]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","282","475700","0.0-14.0-0.0-0.134","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","283","478246","0.0-14.0-0.0-1.134","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","1534.1000000238419","","s","true","[[595,247],[247,4],[4,352],[352,595]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","284","478253","0.0-14.0-0.0-0.135","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","285","480365","0.0-14.0-0.0-1.135","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","1081","","d","true","[[232,592],[519,504],[586,212],[367,7],[80,95],[13,387]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","286","480368","0.0-14.0-0.0-0.136","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","287","482545","0.0-14.0-0.0-1.136","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","1151.1000000238419","","s","true","[[586,212],[305,0],[16,202],[119,539],[472,545]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","288","482550","0.0-14.0-0.0-0.137","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","289","484564","0.0-14.0-0.0-1.137","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","993.3999999761581","","d","true","[[123,542],[422,574],[598,331],[476,57],[177,25],[1,268]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","290","484573","0.0-14.0-0.0-0.138","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","291","486663","0.0-14.0-0.0-1.138","5fbbf3f438be4c025df6cdd4","619531dcf66c91622fa1b861","61959beacd808f9ab6afc206","1070.300000011921","","s","true","[[217,11],[8,227],[91,515],[382,588],[591,372],[508,84]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
