"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","html-keyboard-response","266","506028","0.0-14.0-0.0-0.126","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","267","507996","0.0-14.0-0.0-1.126","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","961","","d","true","[[0,320],[227,591],[554,458],[529,107],[187,21]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","268","507999","0.0-14.0-0.0-0.127","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","269","509700","0.0-14.0-0.0-1.127","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","695.4000000059605","","d","true","[[567,436],[585,207],[436,32],[207,14],[32,163],[14,392],[163,567],[392,585]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","270","509701","0.0-14.0-0.0-0.128","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","271","511584","0.0-14.0-0.0-1.128","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","871","","s","true","[[141,554],[399,582],[583,398],[553,139],[332,1],[87,88],[1,334]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","272","511586","0.0-14.0-0.0-0.129","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","273","513474","0.0-14.0-0.0-1.129","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","883.9000000059605","","s","true","[[557,145],[145,42],[42,454],[454,557]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","274","513475","0.0-14.0-0.0-0.130","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","275","515619","0.0-14.0-0.0-1.130","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1136.9000000059605","","s","true","[[6,237],[48,463],[237,593],[463,551],[593,362],[551,136],[362,6],[136,48]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","276","515629","0.0-14.0-0.0-0.131","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","277","518947","0.0-14.0-0.0-1.131","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","2310.4000000059605","","d","true","[[227,591],[454,557],[591,372],[557,145],[372,8],[145,42],[8,227],[42,454]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","278","518949","0.0-14.0-0.0-0.132","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","279","520860","0.0-14.0-0.0-1.132","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","903.3000000119209","","s","true","[[397,16],[168,30],[16,202],[30,431],[202,583],[431,569],[583,397],[569,168]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","280","520873","0.0-14.0-0.0-0.133","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","281","523908","0.0-14.0-0.0-1.133","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","2028","","s","true","[[496,526],[526,103],[103,73],[73,496]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","282","523910","0.0-14.0-0.0-0.134","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","283","525647","0.0-14.0-0.0-1.134","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","727.5999999940395","","d","true","[[21,187],[107,529],[458,554],[591,227],[320,0]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","284","525649","0.0-14.0-0.0-0.135","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","285","527355","0.0-14.0-0.0-1.135","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","701.3000000119209","","d","true","[[529,492],[594,240],[436,33],[176,26],[9,225],[60,481],[292,599]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","286","527367","0.0-14.0-0.0-0.136","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","287","529089","0.0-14.0-0.0-1.136","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","712","","d","true","[[197,18],[18,402],[402,581],[581,197]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","288","529092","0.0-14.0-0.0-0.137","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","289","530763","0.0-14.0-0.0-1.137","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","659.5999999940395","","d","true","[[591,227],[320,0],[21,187],[107,529],[458,554]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","290","530765","0.0-14.0-0.0-0.138","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","291","532442","0.0-14.0-0.0-1.138","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","665.6000000238419","","d","true","[[16,202],[73,496],[357,594],[583,397],[526,103],[242,5]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","292","533594","0.0-14.0-0.0-0.139","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1151.5","Wow! You've completed 140 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue.","d","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","293","535569","0.0-14.0-0.0-1.139","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","966","","s","true","[[522,500],[559,150],[237,6],[1,268],[177,574]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","294","535572","0.0-14.0-0.0-0.140","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","295","537265","0.0-14.0-0.0-1.140","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","689.1999999880791","","d","true","[[597,263],[417,23],[119,60],[2,336],[182,576],[480,539]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","296","537267","0.0-14.0-0.0-0.141","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","297","539699","0.0-14.0-0.0-1.141","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1417.3999999761581","","d","true","[[32,163],[163,567],[567,436],[436,32]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","298","539701","0.0-14.0-0.0-0.142","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","299","541613","0.0-14.0-0.0-1.142","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","902.9000000059605","","s","true","[[284,599],[580,407],[488,66],[136,48],[10,377]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","300","541614","0.0-14.0-0.0-0.143","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","301","543382","0.0-14.0-0.0-1.143","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","748.6999999880791","","d","true","[[559,150],[344,3],[95,80],[0,322],[131,547],[388,586],[579,409]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","302","543384","0.0-14.0-0.0-0.144","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","303","545031","0.0-14.0-0.0-1.144","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","636","","d","true","[[268,598],[488,533],[598,331],[533,111],[331,1],[111,66],[1,268],[66,488]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","304","545033","0.0-14.0-0.0-0.145","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","305","546786","0.0-14.0-0.0-1.145","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","740.8999999761581","","s","true","[[597,336],[336,2],[2,263],[263,597]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","306","546788","0.0-14.0-0.0-0.146","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","307","548565","0.0-14.0-0.0-1.146","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","770.5999999940395","","s","true","[[4,247],[107,529],[402,581],[595,352],[492,70],[197,18]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","308","548567","0.0-14.0-0.0-0.147","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","309","550524","0.0-14.0-0.0-1.147","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","945","","s","true","[[294,0],[84,91],[0,305],[91,515],[305,599],[515,508],[599,294],[508,84]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","310","550526","0.0-14.0-0.0-0.148","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","311","552233","0.0-14.0-0.0-1.148","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","688.0999999940395","","d","true","[[458,45],[200,17],[16,201],[46,460],[267,598],[512,511],[598,265]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","312","552235","0.0-14.0-0.0-0.149","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","313","554043","0.0-14.0-0.0-1.149","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","797.3000000119209","","s","true","[[397,583],[594,357],[496,73],[202,16],[5,242],[103,526]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","314","554045","0.0-14.0-0.0-0.150","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","315","555852","0.0-14.0-0.0-1.150","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","794.4000000059605","","d","true","[[519,95],[95,80],[80,504],[504,519]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","316","555854","0.0-14.0-0.0-0.151","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","317","558689","0.0-14.0-0.0-1.151","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1828.5","","s","true","[[232,592],[592,367],[367,7],[7,232]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","318","558690","0.0-14.0-0.0-0.152","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","319","561300","0.0-14.0-0.0-1.152","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1595.7000000178814","","d","true","[[77,500],[500,522],[522,99],[99,77]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
