"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"true","false","[]","[]","[]","preload","0","10947","0.0-0.0","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","14277","0.0-1.0","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","22063","0.0-2.0","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","7784","What a beautiful Thursday to do some awesome science! </p> <p>  </p><p> </p>
    By completing this survey or questionnaire, you are consenting to be in this research study. </p>
    Your participation is voluntary and you can stop at any time.
    <p> [Press any key to continue.] </p>
    
    "," ","","","","","","","","","",""
"","","","","","video-keyboard-response","3","61346","0.0-3.0","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","39271","[""video/TaskInstructions.mp4""]"," ","","","","","","","","","",""
"","","","","","html-keyboard-response","4","65513","0.0-4.0","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","4166","
    <p>First, we're going to do a few practice trials to make sure you understand the task. You will recieve feedback on each trial. </p>
    <p>[Press any key to begin the familiarization phase.]</p>
    "," ","","","","","","","","","",""
"","","","","","visual-search-circle","5","70866","0.0-5.0-0.0","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","4280","","d","true","[[258,2],[2,341],[341,597],[597,258]]","true","4","training","d","","","",""
"","","","","","html-keyboard-response","6","73616","0.0-6.0","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","2750"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","7","75495","0.0-7.0-0.0","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","860","","s","true","[[107,529],[529,492],[492,70],[70,107]]","false","4","training","s","","","",""
"","","","","","html-keyboard-response","8","76422","0.0-8.0","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","928"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","9","78166","0.0-9.0-0.0","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","737","","d","false","[[73,103],[16,397],[242,594],[526,496],[583,202],[357,5]]","false","6","training","s","","","",""
"","","","","","html-keyboard-response","10","80817","0.0-10.0","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","2648"," <div style='float: center;'><img src='img/feedbackWrong.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","11","83043","0.0-11.0-0.0","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","1213","","d","true","[[589,222],[450,40],[222,10],[40,150],[10,377],[149,559],[377,589],[559,450]]","true","8","training","d","","","",""
"","","","","","html-keyboard-response","12","83844","0.0-12.0","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","799"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","video-keyboard-response","13","87329","0.0-13.0","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","3483","[""video/endTraining.mp4""]"," ","","","","","","","","","",""
"","","","","","html-keyboard-response","14","87330","0.0-14.0-0.0-0.0","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","15","89250","0.0-14.0-0.0-1.0","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","906","","s","false","[[599,294],[445,37],[145,42],[0,305],[154,562],[454,557]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","16","89251","0.0-14.0-0.0-0.1","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","17","91104","0.0-14.0-0.0-1.1","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","848","","s","true","[[51,132],[132,548],[548,467],[467,51]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","18","91104","0.0-14.0-0.0-0.2","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","19","93347","0.0-14.0-0.0-1.2","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","1230","","s","true","[[592,232],[387,13],[95,80],[7,367],[212,586],[504,519]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","20","93348","0.0-14.0-0.0-0.3","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","21","94952","0.0-14.0-0.0-1.3","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","598","","d","true","[[91,515],[440,564],[595,247],[341,2],[30,168]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","22","94953","0.0-14.0-0.0-0.4","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","23","97085","0.0-14.0-0.0-1.4","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","1122","","s","true","[[202,16],[5,242],[103,526],[397,583],[594,357],[496,73]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","24","97085","0.0-14.0-0.0-0.5","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","25","98940","0.0-14.0-0.0-1.5","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","850","","d","true","[[508,84],[261,2],[43,144],[18,404],[205,584],[464,551],[598,328]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","26","98940","0.0-14.0-0.0-0.6","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","27","100737","0.0-14.0-0.0-1.6","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","781","","d","true","[[488,66],[192,19],[3,253],[111,533],[407,580],[596,346]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","28","100737","0.0-14.0-0.0-0.7","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","29","102573","0.0-14.0-0.0-1.7","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","834","","d","true","[[40,150],[40,450],[299,600],[559,450],[559,150],[300,0]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","30","102574","0.0-14.0-0.0-0.8","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","31","104650","0.0-14.0-0.0-1.8","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","1062","","d","true","[[467,548],[588,217],[310,0],[18,197],[115,536]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","32","104651","0.0-14.0-0.0-0.9","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","33","106425","0.0-14.0-0.0-1.9","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","771","","d","true","[[0,315],[125,544],[381,588],[576,415],[563,155],[351,4],[100,75]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","34","106426","0.0-14.0-0.0-0.10","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","35","108446","0.0-14.0-0.0-1.10","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","1017","","s","false","[[586,387],[387,13],[13,212],[212,586]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","36","108447","0.0-14.0-0.0-0.11","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","37","110249","0.0-14.0-0.0-1.11","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","792","","d","true","[[567,436],[551,136],[284,0],[32,163],[48,463],[315,599]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","38","110249","0.0-14.0-0.0-0.12","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","39","112010","0.0-14.0-0.0-1.12","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","744","","s","true","[[598,268],[268,1],[1,331],[331,598]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","40","112010","0.0-14.0-0.0-0.13","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","41","113734","0.0-14.0-0.0-1.13","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","716","","d","true","[[268,1],[6,237],[149,559],[500,522],[574,177]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","42","113734","0.0-14.0-0.0-0.14","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","43","115797","0.0-14.0-0.0-1.14","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","1060","","s","false","[[598,268],[268,1],[1,331],[331,598]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","44","115798","0.0-14.0-0.0-0.15","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","45","118026","0.0-14.0-0.0-1.15","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","1222","","s","true","[[207,585],[465,550],[598,326],[507,83],[259,2],[42,146],[19,405]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","46","118026","0.0-14.0-0.0-0.16","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","47","120049","0.0-14.0-0.0-1.16","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","1014","","d","true","[[504,519],[599,310],[519,95],[310,0],[95,80],[0,289],[80,504],[289,599]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","48","120049","0.0-14.0-0.0-0.17","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","49","121957","0.0-14.0-0.0-1.17","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","894","","d","true","[[515,508],[564,159],[247,4],[2,258],[168,569]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","50","121957","0.0-14.0-0.0-0.18","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","51","123957","0.0-14.0-0.0-1.18","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","989","","s","true","[[40,150],[149,559],[559,450],[449,40]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","52","127249","0.0-14.0-0.0-0.19","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","3292","Wow! You've completed 20 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","53","129635","0.0-14.0-0.0-1.19","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","1371","","s","true","[[496,526],[599,320],[526,103],[320,0],[103,73],[0,279],[73,496],[279,599]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","54","129636","0.0-14.0-0.0-0.20","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","55","131366","0.0-14.0-0.0-1.20","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","715","","s","true","[[336,597],[597,263],[263,2],[2,336]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","56","131366","0.0-14.0-0.0-0.21","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","57","133076","0.0-14.0-0.0-1.21","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","703","","d","true","[[484,63],[187,21],[2,258],[115,536],[412,578],[597,341]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","58","133077","0.0-14.0-0.0-0.22","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","59","136028","0.0-14.0-0.0-1.22","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","1939","","s","false","[[504,80],[289,0],[80,95],[0,310],[95,519],[310,599],[519,504],[599,289]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","60","136028","0.0-14.0-0.0-0.23","6004c0c7e2b1453733edd35e","619531dcf66c91622fa1b861","6195a863dc4c0699dabe5243","null","","null","","","","","main_T1_ITI","","","","",""
