"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","html-keyboard-response","152","1474489","0.0-14.0-0.0-0.69","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","153","1478201","0.0-14.0-0.0-1.69","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","2706","","s","true","[[472,545],[586,212],[305,0],[16,202],[119,539]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","154","1478202","0.0-14.0-0.0-0.70","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","155","1479989","0.0-14.0-0.0-1.70","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","772","","s","true","[[336,597],[576,417],[539,119],[263,2],[23,182],[60,480]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","156","1479989","0.0-14.0-0.0-0.71","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","157","1483594","0.0-14.0-0.0-1.71","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","2596","","s","true","[[5,357],[263,597],[571,426],[504,80],[154,37]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","158","1483596","0.0-14.0-0.0-0.72","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","159","1486296","0.0-14.0-0.0-1.72","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1698","","d","true","[[574,422],[500,77],[150,40],[6,362],[268,598]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","160","1486297","0.0-14.0-0.0-0.73","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","161","1489805","0.0-14.0-0.0-1.73","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","2486","","s","true","[[77,99],[14,392],[237,593],[522,500],[585,207],[362,6]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","162","1489805","0.0-14.0-0.0-0.74","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","163","1491939","0.0-14.0-0.0-1.74","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1131","","s","true","[[357,594],[597,336],[426,28],[80,95],[37,445]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","164","1491939","0.0-14.0-0.0-0.75","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","165","1493933","0.0-14.0-0.0-1.75","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","975","","s","true","[[16,397],[242,594],[526,496],[583,202],[357,5],[73,103]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","166","1493934","0.0-14.0-0.0-0.76","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","167","1496979","0.0-14.0-0.0-1.76","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","2039","","s","true","[[597,263],[457,44],[198,17],[15,203],[47,462],[269,598],[514,510]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","168","1496979","0.0-14.0-0.0-0.77","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","169","1500511","0.0-14.0-0.0-1.77","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","2511","","d","true","[[123,542],[379,589],[575,417],[564,157],[353,4],[102,74],[0,313]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","170","1500511","0.0-14.0-0.0-0.78","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","171","1502663","0.0-14.0-0.0-1.78","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1144","","d","true","[[569,431],[508,84],[159,35],[4,352],[258,597]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","172","1504020","0.0-14.0-0.0-0.79","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1356","Wow! You've completed 80 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","173","1505863","0.0-14.0-0.0-1.79","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","823","","s","true","[[173,28],[18,197],[28,426],[197,581],[426,571],[581,402],[571,173],[402,18]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","174","1505863","0.0-14.0-0.0-0.80","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","175","1508039","0.0-14.0-0.0-1.80","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1169","","d","true","[[51,132],[5,357],[132,548],[357,594],[548,467],[594,242],[467,51],[242,5]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","176","1508039","0.0-14.0-0.0-0.81","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","177","1510875","0.0-14.0-0.0-1.81","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1827","","d","true","[[132,51],[0,276],[94,518],[343,596],[559,451],[579,191],[389,13]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","178","1510876","0.0-14.0-0.0-0.82","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","179","1512694","0.0-14.0-0.0-1.82","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","795","","s","true","[[341,597],[558,452],[580,193],[391,14],[133,50],[1,274],[93,517]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","180","1512694","0.0-14.0-0.0-0.83","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","181","1514399","0.0-14.0-0.0-1.83","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","700","","s","true","[[107,70],[0,307],[118,539],[374,590],[573,423],[566,163],[359,5]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","182","1514400","0.0-14.0-0.0-0.84","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","183","1515903","0.0-14.0-0.0-1.84","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","487","","s","false","[[310,599],[540,478],[589,223],[420,25],[160,34],[5,243],[72,495]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","184","1515904","0.0-14.0-0.0-0.85","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","185","1517798","0.0-14.0-0.0-1.85","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","881","","d","true","[[310,0],[45,141],[35,440],[289,599],[554,458],[564,159]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","186","1517798","0.0-14.0-0.0-0.86","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","187","1519831","0.0-14.0-0.0-1.86","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1012","","d","true","[[315,599],[522,500],[599,284],[500,77],[284,0],[77,99],[0,315],[99,522]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","188","1519832","0.0-14.0-0.0-0.87","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","189","1521874","0.0-14.0-0.0-1.87","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1026","","s","true","[[23,182],[103,526],[454,557],[592,232],[326,1]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","190","1521874","0.0-14.0-0.0-0.88","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","191","1524143","0.0-14.0-0.0-1.88","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1265","","s","true","[[1,273],[273,598],[598,326],[326,1]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","192","1524143","0.0-14.0-0.0-0.89","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","193","1526039","0.0-14.0-0.0-1.89","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","880","","s","true","[[2,341],[341,597],[597,258],[258,2]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","194","1526039","0.0-14.0-0.0-0.90","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","195","1528416","0.0-14.0-0.0-1.90","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1358","","d","true","[[30,168],[51,467],[320,599],[569,431],[548,132],[279,0]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","196","1528417","0.0-14.0-0.0-0.91","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","197","1530057","0.0-14.0-0.0-1.91","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","637","","s","true","[[578,187],[341,2],[63,115],[21,412],[258,597],[536,484]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","198","1530057","0.0-14.0-0.0-0.92","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","199","1531824","0.0-14.0-0.0-1.92","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","756","","d","true","[[0,294],[294,599],[599,305],[305,0]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","200","1531824","0.0-14.0-0.0-0.93","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","201","1534696","0.0-14.0-0.0-1.93","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1850","","s","true","[[1,326],[134,549],[391,585],[580,406],[557,146],[341,2],[93,82]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","202","1534697","0.0-14.0-0.0-0.94","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","203","1536476","0.0-14.0-0.0-1.94","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","767","","d","true","[[247,4],[54,127],[4,352],[127,545],[352,595],[545,472],[595,247],[472,54]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","204","1536476","0.0-14.0-0.0-0.95","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","205","1538756","0.0-14.0-0.0-1.95","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1266","","d","true","[[136,48],[1,270],[91,515],[338,597],[556,455],[581,196],[394,15]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
