"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","visual-search-circle","133","527345","0.0-14.0-0.0-1.59","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","1075.3999999761581","","s","true","[[440,35],[180,24],[10,221],[58,477],[288,599],[526,496],[594,244]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","134","527348","0.0-14.0-0.0-0.60","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","135","529754","0.0-14.0-0.0-1.60","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","1391.5","","d","true","[[2,341],[341,597],[597,258],[258,2]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","136","529756","0.0-14.0-0.0-0.61","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","137","531621","0.0-14.0-0.0-1.61","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","852.1000000238419","","s","true","[[467,548],[599,323],[505,81],[256,3],[40,148],[20,408],[210,586]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","138","531623","0.0-14.0-0.0-0.62","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","139","533379","0.0-14.0-0.0-1.62","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","739.8999999761581","","d","true","[[600,300],[392,14],[57,123],[57,476],[392,585]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","140","533382","0.0-14.0-0.0-0.63","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","141","535842","0.0-14.0-0.0-1.63","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","1449","","d","false","[[458,45],[107,70],[21,412],[320,599],[591,372]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","142","535844","0.0-14.0-0.0-0.64","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","143","538300","0.0-14.0-0.0-1.64","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","1454","","s","false","[[103,73],[73,496],[496,526],[526,103]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","144","538307","0.0-14.0-0.0-0.65","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","145","540114","0.0-14.0-0.0-1.65","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","803.5999999642372","","s","true","[[73,103],[42,454],[367,592],[598,326],[417,23]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","146","540116","0.0-14.0-0.0-0.66","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","147","543542","0.0-14.0-0.0-1.66","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","2412.699999988079","","s","true","[[99,522],[522,500],[500,77],[77,99]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","148","543544","0.0-14.0-0.0-0.67","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","149","545635","0.0-14.0-0.0-1.67","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","1084.3999999761581","","s","false","[[387,586],[578,410],[560,150],[345,3],[96,79],[0,321],[130,547]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","150","545637","0.0-14.0-0.0-0.68","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","151","547598","0.0-14.0-0.0-1.68","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","952.4000000357628","","s","true","[[173,28],[8,229],[63,484],[296,599],[532,489],[593,236],[433,31]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","152","547601","0.0-14.0-0.0-0.69","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","153","549447","0.0-14.0-0.0-1.69","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","840","","d","true","[[589,377],[377,10],[10,222],[222,589]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","154","549450","0.0-14.0-0.0-0.70","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","155","551504","0.0-14.0-0.0-1.70","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","1046.8999999761581","","d","true","[[136,551],[362,593],[551,463],[593,237],[463,48],[237,6],[48,136],[6,362]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","156","551506","0.0-14.0-0.0-0.71","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","157","553488","0.0-14.0-0.0-1.71","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","967.8999999761581","","d","true","[[2,336],[242,594],[562,445],[519,95],[173,28]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","158","553490","0.0-14.0-0.0-0.72","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","159","555409","0.0-14.0-0.0-1.72","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","903.6999999880791","","s","true","[[596,253],[448,39],[188,21],[12,213],[53,470],[279,599],[521,502]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","160","555411","0.0-14.0-0.0-0.73","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","161","558052","0.0-14.0-0.0-1.73","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","1626.2000000476837","","d","false","[[599,310],[495,72],[243,5],[34,160],[25,420],[223,589],[478,540]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","162","558054","0.0-14.0-0.0-0.74","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","163","560134","0.0-14.0-0.0-1.74","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","1064.7999999523163","","d","false","[[578,412],[576,182],[412,21],[182,23],[21,187],[23,417],[187,578],[417,576]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","164","560136","0.0-14.0-0.0-0.75","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","165","562113","0.0-14.0-0.0-1.75","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","967.2000000476837","","d","true","[[0,305],[154,562],[454,557],[599,294],[445,37],[145,42]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","166","562115","0.0-14.0-0.0-0.76","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","167","564209","0.0-14.0-0.0-1.76","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","1076.699999988079","","d","false","[[4,352],[127,545],[352,595],[545,472],[595,247],[472,54],[247,4],[54,127]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","168","564211","0.0-14.0-0.0-0.77","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","169","566493","0.0-14.0-0.0-1.77","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","1268.800000011921","","d","true","[[3,346],[151,560],[411,578],[587,386],[546,129],[320,0],[78,97]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","170","566495","0.0-14.0-0.0-0.78","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","171","570391","0.0-14.0-0.0-1.78","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","2886.100000023842","","s","true","[[232,7],[29,170],[30,430],[233,592],[487,534],[599,299],[486,64]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","172","616263","0.0-14.0-0.0-0.79","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","45871.200000047684","Wow! You've completed 80 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","173","618217","0.0-14.0-0.0-1.79","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","945.0999999642372","","d","true","[[268,598],[513,510],[597,264],[457,44],[198,17],[16,203],[47,461]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","174","618219","0.0-14.0-0.0-0.80","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","175","620083","0.0-14.0-0.0-1.80","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","859.4000000357628","","d","true","[[576,182],[412,21],[182,23],[21,187],[23,417],[187,578],[417,576],[578,412]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","176","620086","0.0-14.0-0.0-0.81","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","177","621895","0.0-14.0-0.0-1.81","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","798.6999999880791","","s","true","[[177,574],[522,500],[559,150],[237,6],[1,268]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","178","621897","0.0-14.0-0.0-0.82","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","179","623763","0.0-14.0-0.0-1.82","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","851.8000000119209","","d","true","[[320,599],[591,372],[458,45],[107,70],[21,412]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","180","623766","0.0-14.0-0.0-0.83","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","181","626251","0.0-14.0-0.0-1.83","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","1481.0999999642372","","s","true","[[567,163],[163,32],[32,436],[436,567]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","182","626253","0.0-14.0-0.0-0.84","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","183","629543","0.0-14.0-0.0-1.84","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","2287.099999964237","","s","true","[[583,202],[357,5],[73,103],[16,397],[242,594],[526,496]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","184","629545","0.0-14.0-0.0-0.85","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","185","631326","0.0-14.0-0.0-1.85","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","775.6999999880791","","d","true","[[73,496],[496,526],[526,103],[103,73]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","186","631336","0.0-14.0-0.0-0.86","60521e44653a99113e8d7927","619531dcf66c91622fa1b861","619595d88483eed60ad86646","null","","null","","","","","main_T1_ITI","","","","",""
