"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","html-keyboard-response","172","516174","0.0-14.0-0.0-0.79","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","2294.599999964237","Wow! You've completed 80 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue.","s","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","173","518471","0.0-14.0-0.0-1.79","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1294.6000000238419","","s","true","[[519,504],[504,80],[80,95],[95,519]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","174","518476","0.0-14.0-0.0-0.80","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","175","521309","0.0-14.0-0.0-1.80","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1829.800000011921","","s","false","[[554,141],[289,0],[35,159],[45,458],[310,599],[564,440]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","176","521310","0.0-14.0-0.0-0.81","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","177","523958","0.0-14.0-0.0-1.81","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1643.8999999761581","","d","true","[[445,37],[185,22],[11,216],[55,473],[282,599],[523,500],[595,250]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","178","523960","0.0-14.0-0.0-0.82","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","179","526335","0.0-14.0-0.0-1.82","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1370.6000000238419","","d","true","[[57,476],[253,596],[476,542],[596,346],[542,123],[346,3],[123,57],[3,253]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","180","526338","0.0-14.0-0.0-0.83","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","181","528494","0.0-14.0-0.0-1.83","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1152.1000000238419","","s","true","[[581,197],[395,15],[137,47],[1,270],[90,514],[337,597],[555,456]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","182","528497","0.0-14.0-0.0-0.84","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","183","530459","0.0-14.0-0.0-1.84","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","960.5","","d","true","[[19,192],[192,580],[580,407],[407,19]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","184","530467","0.0-14.0-0.0-0.85","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","185","532748","0.0-14.0-0.0-1.85","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1276.3999999761581","","s","false","[[598,331],[533,111],[331,1],[111,66],[1,268],[66,488],[268,598],[488,533]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","186","532755","0.0-14.0-0.0-0.86","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","187","536145","0.0-14.0-0.0-1.86","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","2388.399999976158","","s","false","[[331,1],[1,268],[268,598],[598,331]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","188","536148","0.0-14.0-0.0-0.87","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","189","538328","0.0-14.0-0.0-1.87","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1176.5999999642372","","s","true","[[273,1],[28,173],[54,472],[326,598],[571,426],[545,127]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","190","538330","0.0-14.0-0.0-0.88","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","191","540752","0.0-14.0-0.0-1.88","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1418.300000011921","","s","true","[[571,426],[545,127],[273,1],[28,173],[54,472],[326,598]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","192","540754","0.0-14.0-0.0-0.89","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","193","543054","0.0-14.0-0.0-1.89","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1295.5999999642372","","s","true","[[571,173],[370,8],[115,63],[0,296],[110,532],[363,593],[568,433]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","194","543056","0.0-14.0-0.0-0.90","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","195","545222","0.0-14.0-0.0-1.90","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1162.300000011921","","s","true","[[54,472],[326,598],[571,426],[545,127],[273,1],[28,173]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","196","545225","0.0-14.0-0.0-0.91","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","197","547350","0.0-14.0-0.0-1.91","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1120.3999999761581","","s","true","[[588,217],[415,22],[155,37],[4,249],[76,499],[316,599],[544,473]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","198","547352","0.0-14.0-0.0-0.92","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","199","549685","0.0-14.0-0.0-1.92","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1330","","s","true","[[326,1],[23,182],[103,526],[454,557],[592,232]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","200","549687","0.0-14.0-0.0-0.93","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","201","552823","0.0-14.0-0.0-1.93","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","2131.899999976158","","s","false","[[222,589],[478,541],[599,311],[495,72],[244,5],[34,159],[25,419]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","202","552833","0.0-14.0-0.0-0.94","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","203","555325","0.0-14.0-0.0-1.94","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1487.699999988079","","d","true","[[45,458],[232,592],[458,554],[592,367],[554,141],[367,7],[141,45],[7,232]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","204","555327","0.0-14.0-0.0-0.95","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","205","557561","0.0-14.0-0.0-1.95","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1230.8999999761581","","s","true","[[341,2],[63,115],[21,412],[258,597],[536,484],[578,187]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","206","557564","0.0-14.0-0.0-0.96","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","207","560775","0.0-14.0-0.0-1.96","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","2209.100000023842","","d","true","[[589,222],[222,10],[10,377],[377,589]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","208","560778","0.0-14.0-0.0-0.97","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","209","563731","0.0-14.0-0.0-1.97","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1948.800000011921","","s","true","[[445,562],[595,349],[523,99],[282,0],[55,126],[11,383],[185,577]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","210","563733","0.0-14.0-0.0-0.98","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","211","566174","0.0-14.0-0.0-1.98","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1438.300000011921","","s","true","[[567,436],[551,136],[284,0],[32,163],[48,463],[315,599]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","212","567192","0.0-14.0-0.0-0.99","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1017.5","Wow! You've completed 100 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue.","s","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","213","569201","0.0-14.0-0.0-1.99","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1004.5","","d","true","[[436,32],[136,48],[0,315],[163,567],[463,551],[599,284]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","214","569203","0.0-14.0-0.0-0.100","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","215","571364","0.0-14.0-0.0-1.100","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1157","","d","true","[[95,80],[7,367],[212,586],[504,519],[592,232],[387,13]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","216","571372","0.0-14.0-0.0-0.101","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","217","573725","0.0-14.0-0.0-1.101","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1350.4000000357628","","s","true","[[564,159],[247,4],[2,258],[168,569],[515,508]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","218","573728","0.0-14.0-0.0-0.102","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","219","575923","0.0-14.0-0.0-1.102","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1190.8999999761581","","s","true","[[182,23],[21,187],[23,417],[187,578],[417,576],[578,412],[576,182],[412,21]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","220","575925","0.0-14.0-0.0-0.103","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","221","578337","0.0-14.0-0.0-1.103","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1408.6000000238419","","s","true","[[564,440],[554,141],[289,0],[35,159],[45,458],[310,599]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","222","578339","0.0-14.0-0.0-0.104","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","223","580760","0.0-14.0-0.0-1.104","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","1416.2999999523163","","d","true","[[60,119],[2,341],[119,539],[341,597],[539,480],[597,258],[480,60],[258,2]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","224","580763","0.0-14.0-0.0-0.105","60d5f605483d5fe184fcaad8","619531dcf66c91622fa1b861","619599eadaff67e2d91f9efc","null","","null","","","","","main_T1_ITI","","","","",""
